,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,FB.rbs_crank.x,FB.rbs_crank.y,FB.rbs_crank.z,FB.rbs_crank.e0,FB.rbs_crank.e1,FB.rbs_crank.e2,FB.rbs_crank.e3,FB.rbs_rocker.x,FB.rbs_rocker.y,FB.rbs_rocker.z,FB.rbs_rocker.e0,FB.rbs_rocker.e1,FB.rbs_rocker.e2,FB.rbs_rocker.e3,FB.rbs_coupler.x,FB.rbs_coupler.y,FB.rbs_coupler.z,FB.rbs_coupler.e0,FB.rbs_coupler.e1,FB.rbs_coupler.e2,FB.rbs_coupler.e3
322,0.0,0.0,0.0,1.0,7.429297506839815e-22,8.3778152274974015e-22,-1.225429006882797e-22,-2.1587311083125461e-19,65.29120970142397,-75.74336892257679,0.3482573120373647,-0.9373989783506977,-2.649447674804537e-22,1.0504040348407627e-21,-165.72786154149975,-850.0,285.24825177880825,0.8305145030700909,7.790762232561335e-22,0.5569970019594911,9.700513306506694e-23,34.27213845850023,-359.708790298576,209.5048828562315,0.8342597617577298,0.07898838637888377,0.5451556323161295,0.02401710403783424
323,0.0,0.0,0.0,1.0,1.2541884791914148e-21,3.106837514415933e-22,-4.274359393782846e-23,-1.391337725327236e-20,67.64278617347465,-73.65088919155339,0.3629677038561462,-0.9318017203020282,3.2337885760326226e-22,1.977943582639847e-22,-164.18450751949098,-850.0,283.9736845326564,0.8290012478589073,1.5238360109777472e-21,0.5592467532763529,8.493023529032919e-22,35.81549248050902,-357.35721382652537,210.32279534110305,0.8325467799495644,0.0819614332779812,0.5472758208900584,0.02524596053142373
324,0.0,0.0,0.0,1.0,-7.61172958659619e-23,4.483933758334791e-22,2.464060261918513e-22,-1.855674045420462e-19,69.92733958004273,-71.48543333626984,0.3775881795276652,-0.9259736317419659,-6.230647526013945e-22,7.456805869675469e-22,-162.81344802898133,-850.0,282.8295238568155,0.8276460455591399,1.7379183907921532e-22,0.5612504104873668,3.0838336529044967e-22,37.18655197101865,-355.0726604199573,211.34409052054568,0.8309684420531289,0.08485541832848643,0.5491713513024207,0.026492134765339147
325,0.0,0.0,0.0,1.0,-1.0429177020695335e-21,1.139283785811362e-21,-2.0210661764322178e-22,-2.299896526590289e-19,72.14260629803991,-69.24914697339527,0.3921151171956833,-0.919916156433312,-3.732102530722439e-23,1.2378976293250177e-21,-161.61727388567786,-850.0,281.82206423801404,0.8264552221122048,-1.1655243051426174e-21,0.5630024563405923,-8.701870982813903e-22,38.38272611432215,-352.8573937019601,212.57291726461878,0.829532881797115,0.08766590426227534,0.5508353105131853,0.027755142640567512
326,0.0,0.0,0.0,1.0,-6.695580408102895e-22,-1.485170206314057e-21,3.0131428027956155e-22,1.233361362829699e-19,74.2863913562845,-66.94424590118129,0.40654491817565463,-0.9136307949636836,-1.0812471430855772e-21,-1.1571850958714355e-21,-160.59896272023283,-850.0,280.95754723897284,0.8254351564706207,1.4348774283376284e-22,0.5644969463730963,2.9169492595756232e-24,39.40103727976716,-350.7136086437155,214.01330133779157,0.8282483972533237,0.09038843325824779,0.5522603838794965,0.029034324201446617
327,0.0,0.0,0.0,1.0,2.563568384766057e-22,-6.353328398305162e-22,-3.6465665648242324e-22,1.2160524920095972e-19,76.35657061036312,-64.57301390396395,0.4208740078462098,-0.9071191043737812,-4.9205199365294784e-23,-6.8931549561092815e-22,-159.7618925084481,-850.0,280.2421305052811,0.8245922508709066,6.541874014586865e-22,0.5657275137431703,-4.985389560974458e-22,40.23810749155191,-348.6434293896369,215.66911660131717,0.8271234138054638,0.09301853290139227,0.55343886073629,0.030328836162213383
328,0.0,0.0,0.0,1.0,-3.2308349174114305e-22,-1.4396219984254318e-21,-4.425910608347752e-22,3.0245006766935384e-19,78.35109284731492,-62.137800489302215,0.4350988365346834,-0.9003826977716681,1.4071643893453616e-22,-1.6148351155785056e-21,-159.10985284375457,-850.0,279.68184961557705,0.8239328942413557,-2.750216781355129e-22,0.5666873792397159,-2.9878481775843056e-22,40.890147156245426,-346.64890715268507,217.5440491262748,0.8261664394676334,0.095551723845669,0.5543626446887597,0.031637644440616265
329,0.0,0.0,0.0,1.0,7.443796058591774e-23,3.0791198597052945e-23,-3.7122884639003754e-22,5.522467319475136e-20,80.26798181805214,-59.64101855999562,0.4492158803964558,-0.8934232439331649,3.3918943858093872e-22,-1.3654734445462069e-22,-158.6470532903572,-850.0,279.2825721666063,0.8234634181482888,7.813259443287642e-23,0.5673693673209471,-2.3017242735794623e-22,41.3529467096428,-344.73201818194786,219.64155360661067,0.8253860118453394,0.09798352942585169,0.5550232694859953,0.03295951676102354
330,0.0,0.0,0.0,1.0,-1.8562166617984796e-22,-1.2446231243071852e-22,2.0946927883326159e-22,7.018064110606086e-21,82.10533819550237,-57.085142023288974,0.46322164228789114,-0.8862424668884534,-5.0517378820674107e-23,-7.231792127115749e-23,-158.3781280439205,-850.0,279.0499435476086,0.8231900447435708,-5.088726087509538e-22,0.567765929092095,-3.461727195431778e-22,41.62187195607951,-342.8946618044976,221.96480152431963,0.8247906360867732,0.10030948746525667,0.555411921412202,0.03429301541303173
331,0.0,0.0,0.0,1.0,-4.262094295645627e-22,-8.29418054165578e-22,-5.544675905035581e-22,2.232911698605384e-19,83.86134145653575,-54.472703339628836,0.47711265263267355,-0.8788421454949894,3.6032162493516083e-22,-1.0727176925280263e-21,-158.30813601413374,-850.0,278.98932396161973,0.8231188262736431,4.072019269488804e-22,0.5678691731699284,-4.877350193994139e-22,41.69186398586627,-341.13865854346426,224.51662062199085,0.8243887132695055,0.10252516451928549,0.5555194691815127,0.03563649027885542
332,0.0,0.0,0.0,1.0,1.4394760614552151e-22,1.2862500721741434e-22,-1.8035770586665862e-22,3.021721098816862e-20,85.53425168580888,-51.80629101340485,0.49088547028130763,-0.871224112996835,3.1296072539399094e-22,-1.4245441217101756e-24,-158.44255533533976,-850.0,279.10571640261986,0.8232555758532568,-9.56732217201036e-22,0.5676709053926835,-4.883086567319181e-22,41.55744466466022,-339.4657483141911,227.29942538921503,0.8241884588163262,0.10462617277652507,0.555336502346621,0.03698807227354905
333,0.0,0.0,0.0,1.0,-6.810810512486571e-22,-4.0523889536438116e-21,7.492810918611125e-23,3.541254199645416e-19,87.12241129973889,-49.08854702816148,0.5045366833635704,-0.8633902565705213,-2.31377101684746e-21,-3.405586131881868e-21,-158.7872712146548,-850.0,279.4036855044232,0.8236057894020307,-6.104740324526533e-22,0.5671626783086751,2.213449754861105e-22,41.21272878534518,-337.87758870026113,230.31513847626175,0.8241978107413954,0.10660818980744072,0.5548533792214939,0.0383456673759014
334,0.0,0.0,0.0,1.0,7.756309863589797e-22,2.4524805026995667e-21,2.5557421224216373e-22,-2.3982513220008325e-19,88.62424668890166,-46.322164228818075,0.518062910133724,-0.8553425168575448,1.2755918903804668e-21,2.1753375891735405e-21,-159.3485559505662,-850.0,279.88726744602707,0.8241745588941453,1.2722522111434262e-21,0.5663358513059105,3.318860165589165e-22,40.651444049433785,-336.3757533110983,233.56510321720899,0.8244243278008503,0.10846698130309373,0.5540602852645085,0.03970695146378349
335,0.0,0.0,0.0,1.0,-1.1549785944827975e-21,-1.129867342083644e-21,-1.0955243534342395e-22,-2.952724622817627e-20,90.03826977722402,-43.50988365349559,0.5314607998082546,-0.8470828874836233,-1.5245300675011288e-21,-7.83231883953486e-22,-160.1330399095766,-850.0,280.55987143278423,0.8249664773838995,5.554332335377691e-22,0.5651816621188599,-3.38251401714654e-22,39.86696009042337,-334.96173022277594,237.04998777928864,0.8248750779645964,0.11019842688079926,0.5529473027604779,0.04106936620452395
336,0.0,0.0,0.0,1.0,3.1389636723581176e-22,-1.7041478929006903e-21,2.6813061361063196e-22,9.579532769068459e-20,91.36307949642641,-40.65449181759083,0.5447270333959454,-0.838613414564825,-1.1125578596726438e-21,-1.2930007354204838e-21,-161.14767224629742,-850.0,281.42417367369654,0.8259855366420269,4.102400810104726e-22,0.5636913102582477,4.2576665020339795e-23,38.85232775370259,-333.6369205035736,240.76968185610568,0.8255565180386651,0.11179854894880277,0.5515044924686199,0.04243011628675402
337,0.0,0.0,0.0,1.0,-5.8774785354263275e-22,-1.2628559154674954e-21,2.2305380371420294e-22,1.1862860618207476e-19,92.59736317425536,-37.75881795279012,0.5578583245200746,-0.8299361962006944,-4.440943489104887e-22,-1.0118769823025054e-21,-162.39967020674413,-850.0,282.4820052379819,0.827235018664513,-7.759206021084198e-24,0.5618560526481834,1.0806449564236455e-22,37.60032979325586,-332.4026368257446,244.72318728519178,0.8264743657455388,0.11326354451740125,0.5497219876604617,0.04378616831278749
338,0.0,0.0,0.0,1.0,4.244090137688761e-22,-9.71907478064344e-23,-6.022649540296935e-22,2.472765732406877e-19,93.73989783512926,-34.82573120375822,0.5708514202325315,-0.8210533819545012,1.3295198528512054e-21,-5.830289607108939e-22,-163.89645597894122,-850.0,283.73423568835034,0.8287173827863772,1.0444478373792935e-21,0.5596673114178996,2.3866808669140137e-22,36.10354402105879,-331.2601021648707,248.90850448459213,0.8276334661021902,0.11458981972028047,0.5475901006514917,0.04513425169717352
339,0.0,0.0,0.0,1.0,9.923756965756387e-22,6.3411624462022566e-24,7.91258645084351e-22,-1.900676426595751e-19,94.78955141190947,-31.858137785279645,0.5837031018196536,-0.8119671723207394,-9.12671496524415e-22,5.131621573896048e-22,-165.64558026170246,-850.0,285.18065493627535,0.830434150629926,9.400548912814073e-22,0.5571167933829952,1.5850157528563036e-21,34.35441973829754,-330.21044858809057,253.32251715099574,0.8290376545035703,0.11577402666966606,0.5450994415317137,0.04647086193436345
340,0.0,0.0,0.0,1.0,1.4351853677300712e-21,-2.1611609173115486e-22,1.0486250315192237e-21,-3.214591583559745e-19,95.74528386759589,-28.858978102669802,0.596410185599582,-0.8026798181800103,-1.90192767180547e-21,5.903755407168692e-22,-167.6546320215256,-850.0,286.8198563201243,0.8323857916157031,2.865413335361246e-23,0.5541966202692526,1.3987563621867759e-21,32.34536797847441,-329.2547161324041,257.96087821745454,0.8306896194961028,0.11681310211660667,0.5422410483272484,0.04779226660297241
341,0.0,0.0,0.0,1.0,6.501987207936052e-23,-1.5253635632036157e-22,-4.305899258458209e-22,-2.3993515714345084e-20,96.60614822583544,-25.83122383830857,0.6089695237109387,-0.7931936202414229,-5.570821559331974e-22,-2.76371840542729e-22,-169.93113430431086,-850.0,288.64912443631,0.8345716122330245,3.8874603209793747e-22,0.5508994681937338,-8.626254410497814e-22,30.068865695689148,-328.39385177416455,262.8179005980014,0.8325907687763754,0.11770430722991407,0.5390065272888276,0.049094514462404946
342,0.0,0.0,0.0,1.0,5.6143833032663e-22,7.444754820087049e-23,6.837646916632253e-23,-4.0168664155950054e-20,97.37129150922264,-22.777875007183596,0.6213780048926307,-0.7835109284726514,-1.7398091535891826e-22,1.1806973903317857e-22,-172.48242646237992,-850.0,290.6643317156923,0.8369896526682385,-3.9812995260624005e-22,0.5472187143433144,8.778212205490422e-22,27.517573537620088,-327.6287084907774,267.8864567085087,0.8347411024328872,0.1184452676525394,0.5353882014219858,0.05037344796645885
343,0.0,0.0,0.0,1.0,-1.6218307015154487e-21,3.2074039349573417e-24,-7.847878071235414e-22,-7.662162322953004e-20,98.03995558446213,-19.70195698436034,0.633632555254586,-0.7736341415177891,-1.01315644596666e-21,-3.345022172913864e-22,-175.31553373887027,-850.0,292.85984808608276,0.8396365946813915,-1.3209654637222422e-21,0.5431485882086756,-1.5885590859371652e-21,24.684466261129728,-326.9600444155379,273.15789110172244,0.8371390978166762,0.11903401285299672,0.5313792647749515,0.051624719465454556
344,0.0,0.0,0.0,1.0,-6.474687655028748e-23,-1.3617939370587409e-22,9.554895809400923e-22,-2.861645479583832e-19,98.61147791355636,-16.606517507324572,0.6457301390392338,-0.7635657061031448,-1.5392946751764367e-21,5.7083086791986035e-22,-178.43702580262877,-850.0,295.2284682492787,0.8425076847644206,3.2101385015808604e-22,0.5386843241772306,9.463352923762807e-22,21.56297419737121,-326.3885220864437,278.6219507419541,0.8397816106324129,0.11946901367344119,0.5269739394177809,0.05284381129212295
345,0.0,0.0,0.0,1.0,1.957123179098724e-22,-4.0331100497551196e-24,2.6832835386580676e-22,-5.683423642992399e-21,99.0852922102736,-13.494623656167,0.6576677593735377,-0.7533081164311272,1.2918572341091874e-22,1.503699842983733e-22,-181.85286651850723,-850.0,297.76136108274875,0.8455966765686934,1.0098631779924123e-22,0.5338223118020583,-4.6741797772418735e-23,18.14713348149278,-325.9147077897264,284.26673742658176,0.8426637968410841,0.11974921689714785,0.522167631520281,0.05402605982713648
346,0.0,0.0,0.0,1.0,2.4032706736954955e-21,5.0398584868054446e-24,6.668158584877214e-22,-1.3527630613090545e-19,99.46092900124597,-10.36935881460371,0.6694424590113922,-0.7428639135623717,-5.097299458811841e-22,4.533209787206183e-22,-185.56825793209572,-850.0,300.44804541538497,0.848895796327692,5.995699171650354e-22,0.5285602396883745,1.3346828384716606e-21,14.431742067904285,-325.539070998754,290.0786866007812,0.8457790597237458,0.11987407562756701,0.5169570825099525,0.055166683519890854
347,0.0,0.0,0.0,1.0,-1.238650685142998e-21,-1.9986437521752864e-23,9.067106456903328e-22,-3.0787090355791636e-19,99.73801609114177,-7.233819614839514,0.6810513210662129,-0.73223568478625,-1.577482135432311e-21,6.39637535417164e-22,-189.58748209826229,-850.0,303.27639590106764,0.8523957345065893,-3.456629360222011e-22,0.5228972287151747,2.435513014066851e-22,10.412517901737703,-325.2619839088582,296.0425762862281,0.8491190259527495,0.11984357429779088,0.5113405110069306,0.056260814703100646
348,0.0,0.0,0.0,1.0,-1.0460884424398694e-21,2.0348119874436167e-23,1.1727122840717596e-21,1.148435026778884e-19,99.91627893145078,-4.0911128693077545,0.6924914697335167,-0.7214260629799399,1.6373448114049073e-21,7.764682751903865e-22,-193.91374493833644,-850.0,306.23268191944743,0.8560856661864732,-3.1096378943123748e-21,0.5168339502723484,-1.526967440135399e-22,6.086255061663547,-325.08372106854927,302.1415690501397,0.8526735537512672,0.11965824721874858,0.505317741128254,0.05730353489216177
349,0.0,0.0,0.0,1.0,-3.2352012115915744e-21,8.820341327378058e-23,3.3873667602901804e-22,-7.070769552794155e-20,99.99554089251748,-0.9443524923211795,0.70376007100333,-0.7104377259561954,-2.014575500001689e-22,2.9734319882543446e-22,-198.5490267202888,-850.0,309.3016413893469,0.8599533017595243,-1.7415345143104257e-21,0.5103727253666696,-9.907072285756321e-22,1.450973279711216,-325.0044591074825,308.35728889702574,0.8564307752154949,0.11931918972772808,0.4988903128563264,0.058289913110010416
350,0.0,0.0,0.0,1.0,6.755894505276524e-22,-5.853256381205066e-22,1.753486263597255e-22,-1.547901416631857e-20,99.97572343855256,2.2033435853143315,0.7148543333622475,-0.6992733957999826,-5.373807852502785e-22,-4.37378404443315e-22,-203.49394397341007,-850.0,312.46659012934776,0.8639849684153903,1.3118789752491403e-21,0.5035176008433297,1.628800550560099e-21,-3.49394397341006,-325.02427656144744,314.6699337146621,0.8603771736713828,0.11882806121177428,0.4920615704902827,0.059215046634523684
351,0.0,0.0,0.0,1.0,6.069649855700485e-22,6.623790214603599e-22,1.0349051761856148e-21,-3.7867091312706842e-19,99.85684620544899,5.348856505665414,0.7257715084849583,-0.6879358381941519,-2.594354143672975e-22,2.4761380174491735e-21,-208.74762763802644,-850.0,315.7095660079336,0.8681657216997323,-9.2937973957246e-22,0.49627439957544417,-5.375002672030448e-22,-8.747627638026433,-325.143153794551,321.05842251359894,0.864497695605249,0.11818707954358633,0.4848367257413222,0.060074103437982154
352,0.0,0.0,0.0,1.0,-4.856930018873428e-22,4.734680143541932e-22,4.55147103523058e-22,7.117695852331496e-20,99.63902698132628,8.489069573953513,0.736508891915071,-0.6764278617343142,8.244584327884469e-23,-4.378346615030604e-22,-214.30762199106474,-850.0,319.01150567540327,0.8724794851984015,-1.1324904223313791e-21,0.48865074226695093,3.293438076101345e-22,-14.30762199106473,-325.3609730186737,327.50057524935676,0.8687758953274439,0.1173990067664699,0.4772228927733986,0.06086236548589315
353,0.0,0.0,0.0,1.0,-1.2198213447347555e-22,2.2704437562390436e-22,-6.940559333835761e-22,-1.9141566802535573e-20,99.32248158982136,11.62087134669723,0.7470638237350794,-0.6647523172330764,5.609629086492384e-22,7.71927770849182e-22,-220.1698083780732,-850.0,322.3524502560446,0.8769092152267,5.1451032718733e-22,0.48065603945271246,-8.183491325232168e-22,-20.169808378073224,-325.6775184101786,333.97332160274186,0.8731941091913552,0.11646712618172875,0.4692290933913325,0.06157527199333285
354,0.0,0.0,0.0,1.0,-1.4822861127425608e-21,-6.607616422313207e-22,2.285472555248745e-22,-1.9939703812824428e-19,98.90752367624212,14.741158714649723,0.7574336892252902,-0.6529120970138237,-7.1452864720814665e-22,6.948799215594385e-22,-226.32835704011637,-850.0,325.711775097919,0.8814370863629872,-1.3614602540465635e-21,0.4723014533087246,-1.393186264556387e-22,-26.32835704011636,-326.0924763237579,340.4529338125687,0.8777336549871549,0.11539521130674572,0.46086623158787215,0.062208461706475184
355,0.0,0.0,0.0,1.0,1.285815614551253e-21,2.5899542438324163e-24,3.3297466024019606e-22,2.022155128975196e-19,98.39456439679597,17.846839977476748,0.7676159195115498,-0.6409101341942255,-3.621071080228162e-23,-1.6242251899803298e-21,-232.77570938795702,-850.0,329.0684376175629,0.8860446928302643,9.366482723186115e-22,0.46359982994232635,8.999108120053684e-22,-32.77570938795704,-326.60543560320406,346.91527759503964,0.8823750511419433,0.11418748746494031,0.45214703771844866,0.06275781328788993
356,0.0,0.0,0.0,1.0,1.5258346310287064e-21,-2.0075873754339735e-22,5.763042145507037e-22,9.269659397025009e-20,97.78411201120012,20.934837907133616,0.7776079922016234,-0.6287494019596221,-3.659115925602381e-22,-1.1795953107920548e-21,-239.50259200066276,-850.0,332.401236509638,0.8907132601521477,6.920412162004802e-22,0.4545656038525311,6.53055722250218e-22,-39.50259200066273,-327.21588798879986,353.3360744167716,0.8870982496486541,0.11284858702180268,0.4430859836128309,0.06321948293617682
357,0.0,0.0,0.0,1.0,4.688703836384609e-22,-5.629988142628829e-22,7.910740368371503e-22,1.072918706010259e-19,97.07677137907862,24.00209279689983,0.7874074320100518,-0.6164329128264955,-6.81403845572954e-22,-1.7393219673815812e-21,-246.4980624769392,-850.0,335.68907516492834,0.8954238612226537,6.572981684200266e-22,0.4452146771738543,3.6261747580483045e-22,-46.49806247693919,-327.92322862092135,359.69116796182817,0.8918828762546411,0.11138349947994296,0.4336991708949466,0.06358993846018175
358,0.0,0.0,0.0,1.0,2.715934266974734e-23,1.3806855785057988e-22,-3.980171727669022e-22,4.886282767613107e-20,96.27324336064417,27.045565493053957,0.7970118113713426,-0.6039637178961942,3.169579904571169e-22,1.7355949293590555e-23,-253.74958611622395,-850.0,338.91122207429106,0.9001576309402328,-5.319482333992352e-22,0.4355642770922789,-5.454962421388299e-23,-53.749586116223945,-328.7267566393558,365.95678756734503,0.8967084713801159,0.10979751778089533,0.42400419561194325,0.06386598914938792
359,0.0,0.0,0.0,1.0,-2.8891278431551524e-22,1.8655665373214768e-21,-6.827396548891335e-22,-1.684362747934817e-19,95.374324122259,30.06224040618359,0.8064187510413374,-0.5913449060990987,1.463943584210424e-21,3.4246074893016884e-21,-261.24314132189147,-850.0,342.0475612825558,0.9048959738493582,-1.0555538303591078e-21,0.42563279541256777,3.9360285952596632e-22,-61.24314132189147,-329.625675877741,372.1098016887394,0.9015547254926322,0.10809618222816675,0.41401999293044356,0.06404481092709657
