,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
1809,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1856071610467632e-14,-144.17033177493437,-204.24229590343566,0.46006449162061425,-0.8878855013738376,3.079362977735593e-14,-5.937755633897846e-14
1810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1905360945862685e-14,-145.69130479660484,-203.16014300709676,0.45674652752570905,-0.8895968803863983,3.060558569361987e-14,-5.955780984458466e-14
1811,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1954127016439403e-14,-147.2008035253753,-202.06910560866314,0.4534295898474782,-0.8912920997354081,3.041718335373931e-14,-5.973736071011385e-14
1812,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2002369787541048e-14,-148.6987619740399,-200.96934638742553,0.4501138478784264,-0.892971177557306,3.0228432917054184e-14,-5.991620725555306e-14
1813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2050089327110893e-14,-150.18511667017293,-199.86102854425548,0.44679947029921263,-0.894634133788974,3.0039344550098573e-14,-6.009434790629948e-14
1814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2097285804904157e-14,-151.65980665401426,-198.74431575687433,0.4434866251556797,-0.896280990152101,2.984992842521197e-14,-6.027178119278093e-14
1815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2143959491670201e-14,-153.12277347546942,-197.61937213537854,0.4401754798362399,-0.8979117701372117,2.966019471916216e-14,-6.044850575005325e-14
1816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2190110758305519e-14,-154.57396119023576,-196.48636217804176,0.43686620104962487,-0.8995264989873692,2.947015361178042e-14,-6.06245203173756e-14
1817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2235740074978184e-14,-156.01331635506145,-195.34545072741426,0.43355895480301165,-0.9011252036815555,2.927981528460985e-14,-6.079982373776304e-14
1818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2280848010224632e-14,-157.44078802215344,-194.19680292673314,0.43025390638051836,-0.9027079129177438,2.908918991956628e-14,-6.097441495751739e-14
1819,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.232543523001934e-14,-158.85632773274483,-193.04058417666434,0.42695122032207966,-0.90427465709567,2.8898287697612974e-14,-6.114829302573678e-14
1820,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2369502496818264e-14,-160.25988950983387,-191.8769600923907,0.4236510604027033,-0.9058254682993129,2.8707118797448767e-14,-6.132145709380386e-14
1821,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2413050668576582e-14,-161.65142985010453,-190.70609646106698,0.4203535896121188,-0.9073603802790878,2.8515693394210746e-14,-6.149390641485326e-14
1822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2456080697741712e-14,-163.030907715047,-189.52815919965263,0.4170589701348104,-0.9088794284337697,2.832402165819099e-14,-6.166564034321854e-14
1823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2498593630222217e-14,-164.3982845212881,-188.343314313141,0.4137673633304425,-0.9103826497921509,2.8132113753568032e-14,-6.18366583338596e-14
1824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2540590604333292e-14,-165.7535241301432,-187.15172785320212,0.41047892971468847,-0.9118700829944407,2.7939979837153748e-14,-6.200695994176977e-14
1825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2582072849719756e-14,-167.09659283640815,-185.9535658772496,0.40719382894045214,-0.9133417682734202,2.7747630057155184e-14,-6.217654482136408e-14
1826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.262304168625721e-14,-168.4274593564033,-184.74899440794817,0.403912219779491,-0.9147977474353598,2.7555074551951992e-14,-6.23454127258487e-14
1827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2663498522932046e-14,-169.74609481528097,-183.53817939317852,0.40063426010445047,-0.9162380638407048,2.7362323448890135e-14,-6.251356350657152e-14
1828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.270344485670125e-14,-171.05247273361698,-182.32128666646733,0.39736010687129686,-0.9176627623845459,2.7169386863091296e-14,-6.268099711235508e-14
1829,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2742882271332626e-14,-172.3465690132958,-181.09848190790055,0.3940899161021641,-0.919071889476875,2.6976274896278928e-14,-6.284771358881138e-14
1830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.278181243622628e-14,-173.62836192270893,-179.86993060552865,0.39082384286860555,-0.9204654930226442,2.678299763562069e-14,-6.301371307764004e-14
1831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.282023710521804e-14,-174.89783208127594,-178.63579801728062,0.38756204127526517,-0.921843622401627,2.6589565152588153e-14,-6.317899581590872e-14
1832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2858158115365709e-14,-176.15496244331015,-177.39624913339304,0.3843046644439564,-0.9232063284481004,2.6395987501833208e-14,-6.334356213531772e-14
1833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2895577385718852e-14,-177.39973828124153,-176.15144863936789,0.3810518644981535,-0.9245536634303521,2.6202274720081737e-14,-6.350741246144836e-14
1834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2932496916072806e-14,-178.63214716821008,-174.90156087947233,0.377803792547907,-0.9258856810300188,2.6008436825045187e-14,-6.36705473129953e-14
1835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2968918785707831e-14,-179.85217896005133,-173.64674982078557,0.37456059867516694,-0.927202436321273,2.5814483814349386e-14,-6.383296730098405e-14
1836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3004845152114083e-14,-181.05982577668632,-172.38717901780515,0.3713224319195239,-0.9285039857498589,2.5620425664481242e-14,-6.399467312797351e-14
1837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3040278249703091e-14,-182.25508198293136,-171.12301157762434,0.3680894402643729,-0.9297903871119899,2.542627232975383e-14,-6.415566558724374e-14
1838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3075220388506661e-14,-183.43794416874763,-169.85441012568435,0.3648617706234879,-0.9310616995331172,2.523203374128922e-14,-6.431594556197003e-14
1839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3109673952863818e-14,-184.60841112894394,-168.58153677211382,0.3616395688280171,-0.9323179834465757,2.5037719806019883e-14,-6.44755140243831e-14
1840,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3143641400096623e-14,-185.76648384235088,-167.3045530786605,0.3584229796138916,-0.9335593005721186,2.4843340405708314e-14,-6.463437203491626e-14
1841,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3177125259175504e-14,-186.91216545048079,-166.02362002622647,0.3552121466096569,-0.9347857138943464,2.4648905395985647e-14,-6.479252074133936e-14
1842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3210128129374957e-14,-188.04546123569264,-164.7388979830092,0.3520072123247143,-0.9359972876410415,2.4454424605408608e-14,-6.494996137788065e-14
1843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3242652678920306e-14,-189.16637859887857,-163.45054667325664,0.3488083181379778,-0.937194087261416,2.4259907834535276e-14,-6.510669526433662e-14
1844,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3274701643626151e-14,-190.2749270366838,-162.15872514664557,0.3456156042869509,-0.9383761794042775,2.406536485502013e-14,-6.52627238051697e-14
1845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3306277825527381e-14,-191.3711181182843,-160.8635917482832,0.34242920985720987,-0.9395436318961297,2.3870805408727727e-14,-6.541804848859538e-14
1846,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3337384091503382e-14,-192.45496546173368,-159.56530408934,0.33924927277229994,-0.9406965137192062,2.3676239206865455e-14,-6.557267088565819e-14
1847,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.336802337189608e-14,-193.5264847098951,-158.2640190183207,0.3360759297840467,-0.9418348949894516,2.348167592913582e-14,-6.572659264929698e-14
1848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.339819865912266e-14,-194.58569350597992,-156.95989259297252,0.33290931646327027,-0.9429588469344572,2.3287125222907515e-14,-6.58798155134006e-14
1849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3427913006283518e-14,-195.63261146870488,-155.65308005283853,0.32974956719090903,-0.9440684418713565,2.3092596702406025e-14,-6.603234129185363e-14
1850,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3457169525766226e-14,-196.66726016708765,-154.34373579245664,0.32659681514954536,-0.9451637531846936,2.2898099947923262e-14,-6.618417187757307e-14
1851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3485971387846055e-14,-197.68966309489304,-153.03201333521125,0.32345119231534064,-0.9462448553042638,2.2703644505046988e-14,-6.633530924153571e-14
1852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.351432181928386e-14,-198.69984564475178,-151.71806530783462,0.3203128294503639,-0.9473118236829438,2.25092398839092e-14,-6.648575543179743e-14
1853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3542224101921896e-14,-199.69783508196494,-150.40204341556299,0.31718185609531896,-0.9483647347745123,2.2314895558453937e-14,-6.663551257250437e-14
1854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3569681571278177e-14,-200.68366051800837,-149.08409841795108,0.31405840056267365,-0.9494036660114694,2.2120620965724814e-14,-6.678458286289577e-14
1855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3596697615140096e-14,-201.65735288375834,-147.76438010534173,0.3109425899301748,-0.950428695782865,2.192642550517161e-14,-6.693296857630011e-14
1856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3623275672157883e-14,-202.61894490245115,-146.44303727599336,0.3078345500347534,-0.9514399034121406,2.173231853797621e-14,-6.708067205912398e-14
1857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3649419230438455e-14,-203.56847106239152,-145.12021771386918,0.3047344054668235,-0.9524373691349916,2.153830938639833e-14,-6.722769572983407e-14
1858,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3675131826140365e-14,-204.50596758942862,-143.79606816708187,0.30164227956495765,-0.9534211740772586,2.134440733314013e-14,-6.737404207793301e-14
1859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3700417042070353e-14,-205.43147241921392,-142.47073432699864,0.2985582944109465,-0.9543914002328546,2.115062162073042e-14,-6.751971366292949e-14
1860,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3725278506282135e-14,-206.34502516925608,-141.14436080800232,0.29548257082523344,-0.9553481304417323,2.0956961450927877e-14,-6.766471311330247e-14
1861,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.37497198906779e-14,-207.24666711078757,-139.81709112791208,0.2924152283627276,-0.9562914483679001,2.0763435984143906e-14,-6.780904312546012e-14
1862,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3773744909613189e-14,-208.1364411404602,-138.48906768905695,0.28935638530898333,-0.9572214384774932,2.0570054338884324e-14,-6.795270646269391e-14
1863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3797357318505637e-14,-209.014391751884,-137.16043176000284,0.2863061586767444,-0.9581381860169069,2.0376825591210112e-14,-6.809570595412838e-14
1864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3820560912448048e-14,-209.88056500702146,-135.83132345793388,0.28326466420285856,-0.9590417769909942,2.0183758774217634e-14,-6.823804449366607e-14
1865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3843359524826444e-14,-210.73500850745612,-134.50188173167993,0.2802320163455434,-0.9599322981413393,1.999086287753739e-14,-6.837972503892891e-14
1866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3865757025943484e-14,-211.5777713655467,-133.17224434539222,0.2772083282820119,-0.9608098369246093,1.979814684685189e-14,-6.852075061019585e-14
1867,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3887757321647824e-14,-212.40890417548343,-131.84254786286067,0.2741937119064445,-0.9616744814909917,1.9605619583432117e-14,-6.866112428933726e-14
1868,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3909364351969802e-14,-213.22845898425697,-130.51292763247417,0.2711882778283146,-0.9625263206627208,1.9413289943693094e-14,-6.880084921874602e-14
1869,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3930582089764015e-14,-214.03648926255832,-129.18351777281467,0.26819213537105135,-0.9633654439127021,1.9221166738767674e-14,-6.893992860026604e-14
1870,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3951414539359201e-14,-214.8330498756209,-127.8544511588835,0.26520539257103937,-0.9641919413432383,1.9029258734098844e-14,-6.907836569411855e-14
1871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3971865735215809e-14,-215.61819705401655,-126.52585940895896,0.2622281561769596,-0.9650059036648605,1.8837574649050796e-14,-6.92161638178257e-14
1872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3991939740591786e-14,-216.39198836442208,-125.19787287207465,0.25926053164945256,-0.9658074221752725,1.8646123156537893e-14,-6.935332634513258e-14
1873,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4011640646216943e-14,-217.15448268036823,-123.87062061611704,0.25630262316110713,-0.9665965887384133,1.845491288267177e-14,-6.948985670492772e-14
1874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4030972568976255e-14,-217.90574015298074,-122.54423041653965,0.25335453359677507,-0.9673734957636385,1.8263952406426838e-14,-6.962575838016173e-14
1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4049939650602592e-14,-218.64582218173086,-121.21882874568306,0.25041636455419425,-0.9681382361850308,1.8073250259323278e-14,-6.976103490676534e-14
1876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4068546056379154e-14,-219.3747913852036,-119.89454076269993,0.2474882163449276,-0.9688909034408404,1.7882814925128003e-14,-6.989568987256608e-14
1877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4086795973852046e-14,-220.0927115718981,-118.57149030407595,0.24457018799560312,-0.9696315914530617,1.7692654839572993e-14,-7.002972691620464e-14
1878,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4104693611553274e-14,-220.7996477110697,-117.24979987474521,0.2416623772494622,-0.9703603946071481,1.75027783900915e-14,-7.016314972605042e-14
1879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4122243197734555e-14,-221.4956659036274,-115.92959063978859,0.2387648805681983,-0.9710774077318737,1.7313193915571187e-14,-7.029596203911713e-14
1880,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.413944897911226e-14,-222.1808333530968,-114.61098241671124,0.23587779313408697,-0.9717827260793404,1.7123909706124426e-14,-7.042816763997835e-14
1881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4156315219623744e-14,-222.85521833665862,-113.29409366829532,0.23300120885240805,-0.9724764453051384,1.693493400287594e-14,-7.055977035968293e-14
1882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4172846199195425e-14,-223.5188901762752,-111.97904149601608,0.23013522035414385,-0.9731586614486618,1.6746274997766908e-14,-7.069077407467104e-14
1883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4189046212522886e-14,-224.17191920991493,-110.66594163401689,0.2272799189989535,-0.9738294709135839,1.6557940833375745e-14,-7.082118270569064e-14
1884,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4204919567863212e-14,-224.8143767628832,-109.35490844363886,0.2244353948784243,-0.9744889704484947,1.6369939602755705e-14,-7.095100021671457e-14
1885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.422047058583991e-14,-225.44633511927242,-108.04605490849235,0.22160173681958312,-0.9751372571277058,1.6182279349288418e-14,-7.108023061385842e-14
1886,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.42357035982606e-14,-226.06786749353836,-106.73949263006745,0.21877903238867288,-0.9757744283322234,1.5994968066553792e-14,-7.120887794429954e-14
1887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4250622946947726e-14,-226.67904800221407,-105.43533182387266,0.2159673678951809,-0.9764005817308943,1.5808013698215624e-14,-7.133694629519704e-14
1888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.42652329825825e-14,-227.2799516357688,-104.13368131609866,0.21316682839612483,-0.9770158152617275,1.56214241379234e-14,-7.146443979261282e-14
1889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4279538063562314e-14,-227.87065423062188,-102.8346485407938,0.21037749770057837,-0.9776202271133941,1.5435207229229294e-14,-7.159136260043424e-14
1890,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4293542554871802e-14,-228.45123244132037,-101.53833953754618,0.20759945837443755,-0.9782139157069077,1.5249370765520576e-14,-7.171771891929787e-14
1891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.430725082696772e-14,-229.02176371288738,-100.24485894966682,0.20483279174542798,-0.9787969796774892,1.5063922489967594e-14,-7.184351298551508e-14
1892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.432066725467783e-14,-229.58232625335026,-98.95431002286064,0.2020775779083369,-0.9793695178566163,1.487887009548638e-14,-7.196874906999858e-14
1893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4333796216113997e-14,-230.1329990064574,-97.6667946043796,0.1993338957304697,-0.9799316292542636,1.4694221224716097e-14,-7.209343147719132e-14
1894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4346642091599548e-14,-230.6738616245873,-96.38241314265241,0.19660182285733246,-0.9804834130413299,1.4509983470011446e-14,-7.221756454399626e-14
1895,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4359209262611122e-14,-231.20499444186248,-95.1012646873768,0.19388143571852226,-0.981024968532262,1.432616437344911e-14,-7.23411526387083e-14
1896,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4371502110735094e-14,-231.72647844747107,-93.8234468900707,0.19117280953383103,-0.9815563951678694,1.4142771426848638e-14,-7.246420015994752e-14
1897,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.438352501663871e-14,-232.23839525920457,-92.54905600507023,0.18847601831954985,-0.9820777924983386,1.3959812071807118e-14,-7.25867115355943e-14
1898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4395282359056012e-14,-232.74082709721816,-91.27818689097057,0.1857911348949785,-0.9825892601664425,1.3777293699748067e-14,-7.270869122172565e-14
1899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4406778513788652e-14,-233.2338567580191,-90.01093301249567,0.18311823088912324,-0.9830908978909523,1.3595223651983558e-14,-7.283014370155349e-14
1900,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4418017852721736e-14,-233.71756758869054,-88.74738644279068,0.18045737674758378,-0.9835828054502486,1.3413609219789767e-14,-7.2951073484364e-14
1901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4429004742854645e-14,-234.1920434613543,-87.48763786613097,0.1778086417396291,-0.984065082666136,1.3232457644496073e-14,-7.307148510445855e-14
1902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4439743545347043e-14,-234.65736874788055,-86.23177658103386,0.1751720939654466,-0.9845378293878614,1.30517761175868e-14,-7.319138312009565e-14
1903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.445023861458001e-14,-235.11362829484793,-84.97989050376695,0.1725478003635646,-0.9850011454763372,1.2871571780815729e-14,-7.331077211243429e-14
1904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4460494297232387e-14,-235.56090739875881,-83.73206617224675,0.16993582671844912,-0.9854551307885702,1.2691851726333581e-14,-7.342965668447763e-14
1905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4470514931372373e-14,-235.99929178151638,-82.48838875031333,0.16733623766825761,-0.9858998851622984,1.2512622996827452e-14,-7.354804146001803e-14
1906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.448030484556436e-14,-236.42886756616576,-81.24894203237702,0.16474909671275526,-0.9863355084008342,1.233389258567266e-14,-7.3665931082582e-14
1907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4489868357991076e-14,-236.84972125290525,-80.01380844842465,0.16217446622138088,-0.9867621002581174,1.2155667437096333e-14,-7.378333021437581e-14
1908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.449920977559095e-14,-237.26193969536962,-78.78306906938126,0.15961240744146762,-0.9871797604239765,1.1977954446353131e-14,-7.390024353523046e-14
1909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4508333393210785e-14,-237.6656100771916,-77.55680361281297,0.1570629805066017,-0.9875885885095999,1.1800760459912179e-14,-7.401667574154682e-14
1910,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4517243492773667e-14,-238.06081988884358,-76.33509044896508,0.1545262444451205,-0.9879886840332168,1.1624092275655343e-14,-7.413263154523959e-14
1911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4525944342462086e-14,-238.44765690476277,-75.11800660712872,0.15200225718874943,-0.9883801464059899,1.1447956643087008e-14,-7.424811567268004e-14
1912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4534440195916267e-14,-238.82620916076377,-73.90562778232244,0.1494910755813626,-0.988763074918116,1.1272360263554412e-14,-7.436313286363726e-14
1913,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4542735291447625e-14,-239.19656493174085,-72.6980283422842,0.14699275538787104,-0.9891375687251406,1.1097309790478952e-14,-7.447768787021724e-14
1914,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.455083385126733e-14,-239.55881270966282,-71.49528133476205,0.14450735130322817,-0.9895037268344804,1.0922811829597808e-14,-7.459178545579883e-14
1915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4558740080729895e-14,-239.9130411818622,-70.297458495099,0.14203491696155493,-0.9898616480921588,1.074887293921631e-14,-7.470543039396689e-14
1916,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.456645816759173e-14,-240.25933920962245,-69.10463025409848,0.13957550494537127,-0.9902114311697504,1.0575499630470095e-14,-7.481862746744086e-14
1917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.457399228128459e-14,-240.59779580706376,-67.9168657461644,0.13712916679493342,-0.9905531745515371,1.0402698367597247e-14,-7.493138146699899e-14
1918,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4581346572203795e-14,-240.92850012032994,-66.73423281770943,0.13469595301767723,-0.9908869765218736,1.0230475568220539e-14,-7.504369719039656e-14
1919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.458852517101119e-14,-241.25154140707775,-65.5567980358186,0.13227591309775436,-0.9912129351527632,1.005883760363893e-14,-7.515557944127771e-14
1920,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4595532187952695e-14,-241.567009016271,-64.38462669716216,0.12986909550566003,-0.9915311482916421,9.887790799128452e-15,-7.526703302807994e-14
1921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4602371712190335e-14,-241.87499236827853,-63.217782837151645,0.12747554770795502,-0.9918417135493734,9.717341434252671e-15,-7.537806276292943e-14
1922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4609047811148673e-14,-242.17558093528015,-62.05632923932607,0.1250953161770651,-0.9921447282884492,9.547495743181805e-15,-7.548867346052716e-14
1923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.461556452987546e-14,-242.4688642219784,-60.90032744496426,0.12272844640116404,-0.9924402896113989,9.378259915020945e-15,-7.559886993702332e-14
1924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.4621925890416437e-14,-242.7549317466192,-59.74983776291209,0.12037498289412873,-0.992728494349406,9.209640094146756e-15,-7.570865700887952e-14
1925,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.462813589120407e-14,-243.03387302232008,-58.60491927962071,0.11803496920557068,-0.9930094390511303,9.041642380553086e-15,-7.581803949171629e-14
