,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
2060,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5255372890785915e-14,-247.82335120693313,32.9178327841618,-0.06597943696166032,-0.9978209771159958,-5.814715863946704e-15,-8.839958519368859e-14
2061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.526337602688815e-14,-247.79895165799866,33.10098661934999,-0.06634817086520889,-0.9977965239740103,-5.853624646228082e-15,-8.849152841090101e-14
2062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.527144747075757e-14,-247.7753988910355,33.276894452280814,-0.06670234042317384,-0.9977729189460252,-5.891315828429786e-15,-8.858367259709983e-14
2063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5279586354232828e-14,-247.75268581796823,33.445558986303354,-0.06704195229348685,-0.997750154906708,-5.927785581701205e-15,-8.867593010449486e-14
2064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.528779176998102e-14,-247.73083830986639,33.60698283707464,-0.06736700675745615,-0.9977282578843742,-5.963030063812503e-15,-8.876834683271374e-14
2065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.529606276919935e-14,-247.70987040702386,33.76116852996094,-0.06767750611263172,-0.9977072420086947,-5.9970454193695376e-15,-8.886092403862852e-14
2066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.53043983638156e-14,-247.6897955169298,33.9081184975409,-0.06797345257319123,-0.9976871207739484,-6.029827779253501e-15,-8.895366293747726e-14
2067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5312797526458153e-14,-247.67063799843976,34.047835077223695,-0.06825484600466508,-0.9976679186968375,-6.0613732604575254e-15,-8.904661860701741e-14
2068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.532125919353989e-14,-247.6523868287942,34.180320508972265,-0.06852169297251477,-0.9976496246882245,-6.091677965490078e-15,-8.913968416548226e-14
2069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.532978226214845e-14,-247.63506510318453,34.30557693314877,-0.06877399316989218,-0.9976322619948457,-6.120737982663798e-15,-8.923291480928604e-14
2070,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.533836558688991e-14,-247.61868370346318,34.423606388469835,-0.069011748459595,-0.9976158415732073,-6.148549386384654e-15,-8.93263115836268e-14
2071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5347007982920992e-14,-247.60325288135914,34.5344108100605,-0.06923496061251973,-0.9976003737462472,-6.1751082365656015e-15,-8.941987549035402e-14
2072,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5355708225906312e-14,-247.5887822589459,34.637992027624115,-0.06944363130620541,-0.9975858682036541,-6.2004105784878436e-15,-8.951360748764678e-14
2073,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5364465051973108e-14,-247.57529118947645,34.73435176372139,-0.06963776002318756,-0.9975723444337022,-6.224452442667061e-15,-8.960757129570937e-14
2074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5373277161708286e-14,-247.56276731675214,34.82349163215346,-0.06981735244883712,-0.9975597899980563,-6.247229844245904e-15,-8.970164201296095e-14
2075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5382143216097435e-14,-247.5512287362815,34.905413136465704,-0.06998240787453461,-0.9975482231192435,-6.268738783353059e-15,-8.979588343024037e-14
2076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5391061832424757e-14,-247.54068255570505,34.98011766856039,-0.07013292759148267,-0.9975376509568173,-6.288975245463986e-15,-8.989029632794954e-14
2077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5400031588226267e-14,-247.53113525497517,35.04760650740735,-0.0702689127914867,-0.9975280800384285,-6.3079352008056516e-15,-8.99848814413006e-14
2078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5409051021232416e-14,-247.52259268667189,35.10788081786938,-0.07039036456599479,-0.9975195162600428,-6.325614604249126e-15,-9.007963946002838e-14
2079,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5418118629308325e-14,-247.51506007629163,35.16094164963592,-0.07049728390521993,-0.9975119648861406,-6.342009395207446e-15,-9.017457102810806e-14
2080,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.542723287039176e-14,-247.50854202250875,35.20678993626591,-0.07058967169734465,-0.9975054305498992,-6.357115497539073e-15,-9.026967674347792e-14
2081,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.543639216242877e-14,-247.50304249740952,35.245426494338844,-0.07066752872780796,-0.9974999172533559,-6.3709288194567736e-15,-9.036495715776696e-14
2082,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5445594883307108e-14,-247.49856484669849,35.27685202271438,-0.0707308556786745,-0.9974954283675537,-6.383445253442076e-15,-9.04604127760274e-14
2083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5454839370787426e-14,-247.49511178987657,35.301067101900514,-0.07077965312808596,-0.9974919666326674,-6.394660676165388e-15,-9.055604405647222e-14
2084,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.546412392243228e-14,-247.49268542039107,35.31807219352986,-0.07081392154979457,-0.9974895341581119,-6.40457094841171e-15,-9.065185141021739e-14
2085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5473446795532975e-14,-247.49128720575717,35.32786763994426,-0.07083366131277882,-0.9974881324226313,-6.4131719150120756e-15,-9.074783520102918e-14
2086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.548280620703434e-14,-247.49091798765102,35.33045366388769,-0.07083887268094116,-0.9974877622743694,-6.420459404780765e-15,-9.084399574507626e-14
2087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5492200333457387e-14,-247.49157798197388,35.32583036830718,-0.07082955581288784,-0.9974884239309202,-6.426429230458289e-15,-9.094033331068696e-14
2088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5501627310819938e-14,-247.49326677888786,35.313997736262024,-0.07080571076179078,-0.9974901169793611,-6.431077188660218e-15,-9.103684811811154e-14
2089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.55110852345553e-14,-247.49598334282257,35.294955630941004,-0.07076733747533148,-0.9974928403762653,-6.43439905983192e-15,-9.113354033928985e-14
2090,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.552057215942894e-14,-247.49972601245324,35.268703795787786,-0.07071443579572698,-0.9974965924476964,-6.4363906082092096e-15,-9.123041009762415e-14
2091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5530086099453267e-14,-247.50449250064977,35.235241854734475,-0.07064700545983774,-0.9975013708891832,-6.437047581784973e-15,-9.132745746775772e-14
2092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5539625027800563e-14,-247.51027989439737,35.19456931254321,-0.07056504609935768,-0.9975071727656755,-6.436365712281821e-15,-9.142468247535913e-14
2093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5549186876714078e-14,-247.5170846546883,35.146685555255985,-0.07046855724108622,-0.9975139945114806,-6.434340715130786e-15,-9.152208509691243e-14
2094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5558769537417338e-14,-247.5249026163852,35.091589850752754,-0.0703575383072823,-0.9975218319301821,-6.430968289456127e-15,-9.161966525951368e-14
2095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5568370860021776e-14,-247.53372898805614,35.029281349417545,-0.07023198861610057,-0.9975306801945378,-6.426244118066258e-15,-9.171742284067399e-14
2096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.557798865343261e-14,-247.5435583517814,34.95975908491325,-0.07009190738210964,-0.9975405338463605,-6.420163867450875e-15,-9.181535766812937e-14
2097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.558762068525317e-14,-247.55438466293216,34.88302197506439,-0.06993729371689249,-0.9975513867963792,-6.41272318778426e-15,-9.191346951965778e-14
2098,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5597264681687586e-14,-247.5662012499218,34.799068822848604,-0.06976814662972894,-0.997563232324082,-6.403917712934862e-15,-9.201175812290383e-14
2099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5606918327441974e-14,-247.5790008139294,34.707898317496785,-0.06958446502836053,-0.9975760630775402,-6.393743060481161e-15,-9.21102231552114e-14
2100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5616579265624147e-14,-247.5927754285965,34.60950903570144,-0.06938624771983752,-0.9975898710732153,-6.382194831733815e-15,-9.220886424346486e-14
2101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5626245097641908e-14,-247.60751653969663,34.503899442934234,-0.06917349341144821,-0.9976046476957462,-6.3692686117641846e-15,-9.230768096393913e-14
2102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.563591338309994e-14,-247.623214964779,34.391067894872386,-0.06894620071173074,-0.9976203836977201,-6.354959969439244e-15,-9.240667284215942e-14
2103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5645581639695432e-14,-247.63986089278583,34.271012638933705,-0.06870436813156724,-0.9976370691994252,-6.3392644574628454e-15,-9.250583935277105e-14
2104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5655247343112413e-14,-247.6574438836442,34.143731815921186,-0.06844799408536054,-0.9976546936885855,-6.3221776124234605e-15,-9.260517991942009e-14
2105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5664907926914873e-14,-247.67595286783293,34.009223461776955,-0.06817707689229341,-0.9976732460200799,-6.303694954848391e-15,-9.270469391464551e-14
2106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.567456078243878e-14,-247.69536415780476,33.867485509445174,-0.0678916171879153,-0.9976927023465741,-6.283811989264382e-15,-9.28047194506098e-14
2107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5684203279610833e-14,-247.71568940096245,33.71851579085103,-0.06759160828083884,-0.9977130743957063,-6.262524201330635e-15,-9.290457968211016e-14
2108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5693832745589655e-14,-247.73690364754532,33.56231203897759,-0.0672770506268066,-0.9977343370517217,-6.239827060814533e-15,-9.300461115345582e-14
2109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.570344644371199e-14,-247.7589933054256,33.398871890052206,-0.06694794217836882,-0.9977564766349674,-6.215716024605919e-15,-9.310481303193979e-14
2110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5713041594614502e-14,-247.78194415050518,33.2281928858556,-0.06660428080039404,-0.9977794788312906,-6.190186533901789e-15,-9.320518443341112e-14
2111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.572261537612081e-14,-247.80572933096846,33.05027247613542,-0.0662460665855948,-0.997803316622037,-6.163234014299609e-15,-9.330577481686054e-14
2112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5732164926101294e-14,-247.8303573485618,32.86510802113504,-0.06587329259663904,-0.9978279985636257,-6.134853875405971e-15,-9.340648269219412e-14
2113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5741687339322914e-14,-247.8558000834608,32.67269679422312,-0.06548595876448657,-0.9978534963650367,-6.10504151142776e-15,-9.350735712950289e-14
2114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.575117966435815e-14,-247.88204077776732,32.473035984634265,-0.06508406262167914,-0.9978797931701977,-6.073792301776195e-15,-9.36083970388544e-14
2115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.576063890650252e-14,-247.90905051225377,32.26612270033101,-0.06466760375560925,-0.9979068598945032,-6.041101610701396e-15,-9.370964230178559e-14
2116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5770062029828087e-14,-247.9368343121548,32.051953970977756,-0.06423657527387512,-0.9979347015939579,-6.006964786983161e-15,-9.381100995915283e-14
2117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5779445954838425e-14,-247.96536198495474,31.830526751015814,-0.06379097661935165,-0.9979632879080137,-5.971377164492411e-15,-9.391253951127366e-14
2118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.578878755617923e-14,-247.9946142285756,31.601837922851438,-0.06333080502570328,-0.9979925994317516,-5.934334062765409e-15,-9.401422966348045e-14
2119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5798083664746476e-14,-248.02455786084698,31.36588430016557,-0.06285605999667854,-0.9980226028110256,-5.895830786720033e-15,-9.411612110491651e-14
2120,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5807331069488503e-14,-248.05519878953825,31.12266263133511,-0.0623667339461156,-0.9980533039873065,-5.855862626318044e-15,-9.4218128707237e-14
2121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5816526515300254e-14,-248.08650255317028,30.87216960295844,-0.06186282625418461,-0.9980846683262585,-5.814424857205039e-15,-9.432029272179656e-14
2122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5825666700981805e-14,-248.11843623512758,30.614401843494182,-0.06134433575926045,-0.9981166627555395,-5.77151274136416e-15,-9.442264388671121e-14
2123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5834748282384787e-14,-248.15099945621432,30.3493559270252,-0.060811255641008886,-0.9981492868967646,-5.72712152639988e-15,-9.452511647687559e-14
2124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5843767870957084e-14,-248.18415801614933,30.077028377125387,-0.060263584629966595,-0.998182506394539,-5.681246446112956e-15,-9.462774084090698e-14
2125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5852722032340652e-14,-248.21787610754214,29.79741567084049,-0.0597013214670804,-0.9982162852884561,-5.6338827210878576e-15,-9.473054844821781e-14
2126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.586160728868689e-14,-248.25215335658606,29.510514242792315,-0.05912445903566886,-0.9982506232063589,-5.585025558032998e-15,-9.483347171132384e-14
2127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5870420117374882e-14,-248.28695266734442,29.21632048938818,-0.058532995987746264,-0.9982854829013228,-5.534670150417607e-15,-9.493654166966306e-14
2128,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.58791569497877e-14,-248.32223533417294,28.91483077314529,-0.057926930970439876,-0.998320825520707,-5.482811679121664e-15,-9.503979070433309e-14
2129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.588781417325364e-14,-248.35800098228583,28.606041427138585,-0.05730625664570617,-0.9983566506921976,-5.429445311694345e-15,-9.51431490251243e-14
2130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.589638812995761e-14,-248.39420961252583,28.28994875955549,-0.05667097159226384,-0.9983929182730739,-5.374566203060671e-15,-9.524664853695912e-14
2131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5904875115915666e-14,-248.43081961336034,27.966549058366404,-0.05602107436741386,-0.9984295865141021,-5.318169496241805e-15,-9.535032274360694e-14
2132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5913271382500708e-14,-248.46783060262734,27.63583859611855,-0.055356557492891895,-0.9984666550363823,-5.260250321509331e-15,-9.545409925783765e-14
2133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5921573135568026e-14,-248.50519967030505,27.297813634838572,-0.054677419479740294,-0.9985040807969897,-5.2008037971712195e-15,-9.555801105389892e-14
2134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5929776534649062e-14,-248.5428822912925,26.952470431051726,-0.053983658799816286,-0.9985418191455906,-5.139825030371986e-15,-9.566209300738668e-14
2135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.593787769401605e-14,-248.58087806973367,26.599805240923825,-0.053275267921960356,-0.9985798696903322,-5.077309116114442e-15,-9.576626967290584e-14
2136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.594587268204439e-14,-248.6191306882125,26.239814325515002,-0.05255224660825599,-0.9986181759693867,-5.013251138136853e-15,-9.587060074069776e-14
2137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5953757520821977e-14,-248.65762957339973,25.872493956149718,-0.05181458866228126,-0.9986567273872621,-4.947646169327059e-15,-9.597503360275692e-14
2138,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5961528186308052e-14,-248.69632111054827,25.49784041990767,-0.05106229312225917,-0.9986954702115639,-4.880489271794952e-15,-9.60796173564667e-14
2139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5969180608077768e-14,-248.73519428097094,25.115850025231186,-0.050295353832570104,-0.9987343934042399,-4.811775497068812e-15,-9.618429762267363e-14
2140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5976710669316306e-14,-248.77419330151398,24.726519107649423,-0.04951376977136784,-0.9987734410781196,-4.7414998863906295e-15,-9.628912524243942e-14
2141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5984114206550625e-14,-248.8133067054564,24.329844035621708,-0.048717534859820485,-0.9988126017501457,-4.6696574709072665e-15,-9.639404386244686e-14
2142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.599138700964882e-14,-248.85247653804066,23.925821216499727,-0.04790664801380514,-0.9988518173763722,-4.5962432719751114e-15,-9.649910630364728e-14
2143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5998524821536614e-14,-248.89169088197144,23.514447102606166,-0.04708110326873742,-0.9988910760263972,-4.521252301341244e-15,-9.660425400804034e-14
2144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.600552333820143e-14,-248.93088960782814,23.09571819743414,-0.046240899475937534,-0.9989303174975,-4.444679561455432e-15,-9.67095420473564e-14
2145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6012378208390306e-14,-248.97006034536514,22.66963106196509,-0.04538603082400212,-0.998969529409729,-4.366520045636096e-15,-9.681490939557329e-14
2146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6019085033617855e-14,-249.00914078760763,22.236182321104593,-0.04451649609734292,-0.9990086493996012,-4.28676873838717e-15,-9.69204136879361e-14
2147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6025639367841383e-14,-249.0481181091781,21.79536867023853,-0.04363228967815065,-0.9990476646355647,-4.205420615541167e-15,-9.702599112758399e-14
2148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6032036717471418e-14,-249.08692782285635,21.347186881909263,-0.042733410281503736,-0.9990865105914066,-4.122470644578691e-15,-9.713170227696946e-14
2149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.60382725410184e-14,-249.125556646176,20.89163381260897,-0.04181985252508505,-0.9991251739821099,-4.037913784738753e-15,-9.723748021767427e-14
2150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6044342249104052e-14,-249.1639379092137,20.42870640969492,-0.04089161505214291,-0.9991635881167946,-3.9517449873369425e-15,-9.734338886572735e-14
2151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6050241204072046e-14,-249.20205787071427,19.95840171842398,-0.039948692759233836,-0.9992017392553234,-3.863959195831176e-15,-9.744935777175016e-14
2152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6055964719997767e-14,-249.23984767586126,19.480716889105324,-0.03899108421520831,-0.9992395585402545,-3.774551346133353e-15,-9.755545470967404e-14
2153,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6061508062252826e-14,-249.27729312320068,18.99564918437567,-0.038018784640366926,-0.9992770317749133,-3.68351636661392e-15,-9.766160521709194e-14
2154,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6066866447509698e-14,-249.31432317113627,18.50319598659166,-0.03703179252652305,-0.9993140879334549,-3.590849178401012e-15,-9.776788152834749e-14
2155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6072035043246318e-14,-249.3509231569298,18.003354805343825,-0.03603010346408104,-0.999350712361518,-3.496544695301314e-15,-9.787420459488391e-14
2156,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6077008967740686e-14,-249.3870198506588,17.496123285090896,-0.035013715865105544,-0.9993868318630769,-3.4005978240785644e-15,-9.798065183937922e-14
2157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6081783289496494e-14,-249.42259812757538,16.981499212911572,-0.03398262573795869,-0.9994224313252333,-3.3030034642603463e-15,-9.808713893838188e-14
2158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6086353027220792e-14,-249.457582568263,16.459480526378417,-0.03293683141217336,-0.9994574353800797,-3.2037565083838797e-15,-9.819374939359544e-14
2159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6090713149143818e-14,-249.49195758563542,15.930065321551188,-0.03187632936341334,-0.9994918284556589,-3.10285184164748e-15,-9.830039276888353e-14
2160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6094858572969864e-14,-249.52564557003174,15.39325186108797,-0.030801117835826584,-0.9995255330105698,-3.000284342107031e-15,-9.840715975081134e-14
2161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6098784165052853e-14,-249.55863047213364,14.84903858247757,-0.029711193823215243,-0.9995585330136355,-2.896048880111907e-15,-9.851395275733427e-14
2162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.610248474030594e-14,-249.59083249174432,14.297424106391464,-0.0286065554814162,-0.999590748748451,-2.7901403184297964e-15,-9.862087105614133e-14
2163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6105955061176248e-14,-249.62223511789313,13.738407245152487,-0.027487200374701787,-0.9996221637248537,-2.6825535113793007e-15,-9.872780862474957e-14
2164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6109189837491733e-14,-249.65275636005606,13.171987011324628,-0.026353126567599996,-0.9996526960500394,-2.5732833048488046e-15,-9.88348751100332e-14
2165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6112183725149212e-14,-249.68237924670416,12.598162626421441,-0.02520433224867346,-0.9996823287755221,-2.462324534994882e-15,-9.894195439719007e-14
2166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.611493132586547e-14,-249.71101959773833,12.01693352973042,-0.024040815388072886,-0.9997109778308313,-2.3496720281034484e-15,-9.904916888260521e-14
2167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.611742718544372e-14,-249.73865998272078,11.428299387257685,-0.022862574853960316,-0.9997386258102842,-2.2353205986476196e-15,-9.915639020554847e-14
2168,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6119665793376256e-14,-249.76521403331736,10.832260100790108,-0.02166960851896688,-0.9997651864646193,-2.119265048910989e-15,-9.926375672622052e-14
2169,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6121641580467923e-14,-249.79066386242854,10.228815817072514,-0.02046191598765231,-0.9997906419325826,-2.001500166067936e-15,-9.937112495766715e-14
2170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.612334891820229e-14,-249.81492091545852,9.617966937103555,-0.01923949503191307,-0.9998149037851543,-1.882020721434155e-15,-9.947865373722297e-14
2171,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6124782115338418e-14,-249.83796685153467,8.999714125548335,-0.018002346050983935,-0.9998379537076718,-1.7608214659894122e-15,-9.958618047895744e-14
2172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.612593541688408e-14,-249.8597109324527,8.374058320263401,-0.016750466712739213,-0.9998597010905609,-1.6378971290174335e-15,-9.969389112006728e-14
2173,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.612680299895423e-14,-249.88013436714203,7.74100074194163,-0.01548385827084421,-0.9998801271684885,-1.5132424109969948e-15,-9.980159828444065e-14
2174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6127378967050402e-14,-249.89914423717093,7.100542903866652,-0.014202518285789606,-0.9998991391507156,-1.3868519811774698e-15,-9.990952530316598e-14
2175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.6127657347738194e-14,-249.91672130557745,6.452686621784766,-0.012906448926896604,-0.999916717824591,-1.258720465667293e-15,-1.0001745146001207e-13
