,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,PD.rbs_crank.x,PD.rbs_crank.y,PD.rbs_crank.z,PD.rbs_crank.e0,PD.rbs_crank.e1,PD.rbs_crank.e2,PD.rbs_crank.e3
629,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,-3.513719986562595e-24,246.55152807911313,41.38047851166506,0.9965455615064622,0.08304784068098293,6.522937593471346e-27,4.056926150442426e-27
630,0.0,0.0,0.0,1.0,0.0,1.504632769052528e-35,3.611118645726067e-35,3.691598269173082e-24,246.40367537454148,42.251967550844846,0.9963971852374366,0.08480948797697785,-7.0001468743557975e-28,-3.76274300560948e-27
631,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,-1.2104306381614493e-26,246.25846897118356,43.090213041579304,0.9962514431318885,0.08650469384740346,-1.6981881651289365e-26,-1.4332840701831536e-27
632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4.791473089044515e-24,246.1162411824006,43.895282505600804,0.9961086699576529,0.08813352163166406,1.6201932216514027e-26,6.216331719014617e-27
633,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,2.6875090119438325e-24,245.97731073542883,44.667243068789844,0.995969187008745,0.08969603407700066,-1.1245554706492008e-26,-3.692997214222311e-27
634,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,3.009265538105056e-36,1.0169005008488545e-24,245.84198283631824,45.40616120206023,0.9958333021508364,0.09119229313578903,-3.755774088291026e-27,-1.3592594432478047e-27
635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5224742027232024e-24,245.71054923520643,46.11210247357266,0.995701309866777,0.09262235977120907,-3.5694236828034176e-27,-1.8557133658198503e-27
636,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,1.2037062152420224e-35,7.150651190324456e-24,245.58328829157435,46.7851313121759,0.9955734913019485,0.0939862937712272,-2.3650732873284214e-26,-9.381579755725991e-27
637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.206398923249054e-24,245.46046503914442,47.42531078197595,0.995450114309246,0.09528415357083896,2.4123395370607707e-26,8.511354331612842e-27
638,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.2037062152420224e-35,-2.0628879071876654e-25,245.34233125010005,48.03270236793087,0.9953314334934881,0.09651599608251472,-1.3343238192577099e-26,-1.0699789927010652e-27
639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5243851508585522e-24,245.22912549832085,48.607365772368716,0.9952176902550735,0.09768187653479204,4.422884659849801e-27,1.9604189065106442e-27
640,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,0.0,3.7010821028870686e-24,245.121073221345,49.14935872232794,0.9951091128327041,0.09878184831896046,-1.39192585611128e-26,-5.085064414407441e-27
641,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,6.7059782421272065e-25,245.0183867807845,49.65873678761789,0.9950059163450087,0.09981596284378078,-1.633125321226878e-26,-2.29505449604872e-27
642,0.0,0.0,0.0,1.0,0.0,0.0,4.81482486096809e-35,-3.923103236001807e-24,244.9212655209369,50.135553209501396,0.9949083028309066,0.10078426939818635,2.0994971222766576e-27,4.1534130318553215e-27
643,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,-2.681276094049933e-25,244.82989582534975,50.57985873990183,0.9948164612885637,0.10168681502191212,-1.377920219110679e-26,-1.126334098249204e-27
644,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,6.363587908054193e-24,244.7444511711117,50.99170149104013,0.9947305677127974,0.10252364438399873,-1.803868693409602e-26,-8.240604382946222e-27
645,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,3.849603456925676e-24,244.66509218065787,51.37112679541116,0.9946507851307997,0.10329479966912322,-1.3012034045962633e-26,-5.211106154824643e-27
646,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,-8.832062351099951e-25,244.59196667089134,51.71817707601071,0.9945772636360551,0.10400032047170508,-6.203026784077886e-28,8.2353814655671e-28
647,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,-4.8108956557327486e-26,244.52520969943853,52.03289172673035,0.9945101404203366,0.10464024369774291,2.14272468006374e-27,2.7243032884374746e-28
648,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,2.407412430484045e-35,6.2874071928953876e-24,244.464943607869,52.315307002840406,0.9944495398036738,0.10521460347433723,-1.3120594672474858e-26,-7.702637910476808e-27
649,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-6.018531076210112e-36,-1.4767788412166664e-24,244.41127806172585,52.56545592148663,0.9943955732621963,0.1057234310668566,3.695726192630457e-27,1.8760366768587875e-27
650,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-2.407412430484045e-35,-3.49287225713779e-24,244.36431008722454,52.7833681721315,0.9943483394537598,0.10616675480370942,6.0717160168103544e-27,4.158099312929564e-27
651,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,2.6990367272557205e-24,244.32412410449479,52.969070036875536,0.9943079242412733,0.10654460000868367,-4.563194217421125e-27,-3.2015910329115664e-27
652,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,-1.2037062152420224e-35,-2.8651141191102633e-24,244.29079195725052,53.12258432060078,0.9942744007136567,0.10685698894082188,8.335742288859289e-27,3.774728822979052e-27
653,0.0,0.0,0.0,1.0,0.0,6.932381028399763e-19,9.767533089095395e-20,2.6911065011235486e-17,244.26436402300223,53.243930290883796,0.9942478201379961,0.10710394357056856,6.997061993406998e-19,2.3038748574382808e-20
654,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-4.81482486096809e-35,-5.225667145629363e-24,244.2449138142167,53.33312362768454,0.9942282573073618,0.10728547139089567,1.48324419998074e-26,6.852976519367537e-27
655,0.0,0.0,0.0,1.0,0.0,9.224608237054505e-20,4.3197841677758766e-20,-1.1416697549080916e-17,244.2324443533402,53.390176382560284,0.9942157153284609,0.10740159509890818,9.634817735780759e-20,3.305185727433898e-20
656,0.0,0.0,0.0,1.0,0.0,2.223568121775917e-19,1.1860189515419347e-19,-3.552290860922218e-17,244.22699301622583,53.41509694766132,0.9942102322349682,0.1074523192769355,2.338065100917402e-19,9.404073615862364e-20
657,0.0,0.0,0.0,1.0,0.0,2.5508722179811995e-19,1.9954832731722468e-19,-7.078153802523792e-17,244.22856907820744,53.407890034414706,0.9942118174732133,0.1074376502175875,2.750439130947245e-19,1.7100499873358378e-19
658,0.0,0.0,0.0,1.0,0.0,8.105652544438821e-20,2.0441257209270711e-19,-9.145523812097929e-17,244.2371693364175,53.36855666162505,0.9942204677879253,0.10735759094727482,1.0252937351929007e-19,1.9456068617579383e-19
659,0.0,0.0,0.0,1.0,0.0,5.138580703964071e-19,2.9309358882878836e-19,-8.849628660262255e-17,244.25277811239,53.2970941532568,0.9942361672251834,0.10721214121816201,5.423216537255202e-19,2.3627963628067996e-19
660,0.0,0.0,0.0,1.0,0.0,8.063238317968852e-19,3.6661752777931314e-19,-9.284088688608198e-17,244.27536725065718,53.19349614579888,0.9942588871326902,0.10700129750750753,8.409342212258017e-19,2.7813891736830456e-19
661,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,4.0778076972229764e-24,244.30488101649578,53.057752605211824,0.9942885708047698,0.10672505782152808,-4.740914410457313e-27,-4.609763781255392e-27
662,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,1.2823052204836374e-24,244.34128546454986,52.88984985355288,0.9943251836944994,0.1063834059940756,-2.1557964240046578e-27,-1.5210704366831272e-27
663,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,0.0,1.1181272747256306e-24,244.38450866121397,52.68977060509031,0.9943686526245827,0.10597633074216178,-4.343525151673245e-27,-1.5892250529621083e-27
664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.040489712765545e-24,244.43447245014784,52.45749401198959,0.9944188981009441,0.1055038155694112,1.2039808769262163e-27,3.186025438396848e-27
665,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-1.2037062152420224e-35,-1.9026334643716203e-24,244.49108613157395,52.19299571976387,0.9944758278928394,0.10496584080953232,1.3529511007162072e-27,2.0568551073779798e-27
666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2607779921595733e-24,244.5542464373534,51.89624793237223,0.9945393370172481,0.10436238367004311,-1.4119047311306241e-27,-1.4168068487663215e-27
667,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,1.0278537274361433e-24,244.62383750234795,51.56721948704313,0.9946093077207233,0.10369341828343846,-3.299161111491965e-27,-1.3796966150447958e-27
668,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-1.2037062152420224e-35,-1.900564368498887e-25,244.6997308321631,51.20587593886989,0.994685609458751,0.10295891576582274,6.769810395609572e-27,8.968760241135515e-28
669,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,0.0,1.5606216575772942e-24,244.78178526737753,50.81217965523132,0.9947680988726748,0.10215884428303305,-4.022784510224262e-27,-1.9853550635168975e-27
670,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,2.407412430484045e-35,2.367111332588219e-24,244.86984694437993,50.386089920095756,0.9948566197642555,0.101293169124281,-2.691286800566946e-27,-2.6559476110908306e-27
671,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,0.0,-4.1746683963899184e-26,244.96374925294694,49.92756304827385,0.9949510030679375,0.10036185278334667,1.6812299764122677e-27,2.131399826804754e-28
672,0.0,0.0,0.0,1.0,0.0,1.925929944387236e-34,-1.2037062152420224e-35,-9.591484310866844e-24,245.06331279070872,49.43655250968954,0.9950510668209036,0.09936485504735873,3.386639454386283e-26,1.305630921635223e-26
673,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,-1.7112068131072176e-24,245.1683453146635,48.91300906374453,0.9951566161310129,0.09830213309319934,-6.815848643520431e-27,1.0390961764120811e-27
674,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,0.0,2.6416937901872076e-24,245.27864168991616,48.35688090385667,0.9952674431427132,0.0971736415915747,-3.155612043457684e-27,-2.9662673946855367e-27
675,0.0,0.0,0.0,1.0,0.0,-3.611118645726067e-35,0.0,-4.293513095915463e-24,245.39398383582963,47.76811381225583,0.9953833270010408,0.09597933281879387,-4.5019412192461045e-27,3.87438486725442e-27
676,0.0,0.0,0.0,1.0,0.0,-1.8055593228630336e-35,1.504632769052528e-36,-8.516301514485797e-26,245.5141406697931,47.14665132512707,0.9955040338138204,0.09471915677630337,2.2440653202151355e-27,3.0194112016351388e-28
677,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-2.407412430484045e-35,1.0171779218128797e-24,245.63886804882395,46.492434908192514,0.9956293166121867,0.09339306131802425,4.773986274832274e-27,-5.6754341195960605e-28
678,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,0.0,5.965469108547935e-24,245.76790870923773,45.80540414282837,0.9957589153095631,0.09200099228554341,-9.263853225366845e-27,-6.860646014768121e-27
679,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,1.504632769052528e-36,2.336853406225293e-25,245.90099220463298,45.08549692281428,0.9958925566592354,0.0905428936512092,-2.7997216758908648e-27,-4.9335581110203535e-28
680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.751911923982851e-24,246.03783484245395,44.332649661817214,0.9960299542106706,0.08901870766918742,2.251764184241812e-26,8.826996383770529e-27
681,0.0,0.0,0.0,1.0,0.0,-3.009265538105056e-36,-1.2037062152420224e-35,-5.41617017635922e-24,246.17813961941076,43.5467975117113,0.9961708082647395,0.08742837503453144,-2.5364599983534746e-28,5.4151036893784344e-27
682,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,3.2034013226072623e-24,246.3215961560502,42.72787459183746,0.9963148058280091,0.08577183505032265,7.09141110922347e-27,-2.593349784183893e-27
683,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,-6.018531076210112e-36,2.1838645479911443e-24,246.46788063078844,41.87581422930772,0.9964616205662816,0.08404902580293991,-3.7871506889436265e-27,-2.5179812452141414e-27
684,0.0,0.0,0.0,1.0,0.0,-1.925929944387236e-34,-3.611118645726067e-35,-1.0701554931160007e-23,246.61665571373155,40.990549210456734,0.996610912757565,0.0822598843455123,3.56316766049094e-26,1.3745031872588048e-26
685,0.0,0.0,0.0,1.0,0.0,0.0,-6.018531076210112e-36,-4.673531361773396e-24,246.7675705006271,40.07201204354592,0.9967623292446691,0.08040434688961708,2.692992095976904e-26,6.91222696567904e-27
686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.674453927462696e-24,246.92026044730696,39.12013523282057,0.9969155033876332,0.07848234900527774,-1.1739036121328339e-26,-7.643093248273645e-27
687,0.0,0.0,0.0,1.0,0.0,0.0,1.504632769052528e-36,9.90022818812897e-25,247.0743473049969,38.13485156402021,0.9970700550161951,0.0764938258293203,-7.702754958869178e-27,-1.5994912669173312e-27
688,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,0.0,1.2145753595797992e-24,247.22943905688805,37.11609440143917,0.9972255903825277,0.0744387122821454,2.155297207916745e-27,-1.0527984457426672e-27
689,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,3.009265538105056e-36,-3.2544778914602296e-24,247.38512985638084,36.063797996628715,0.9973817021144747,0.07231694329296827,1.8248198260131212e-26,4.625698360625647e-27
690,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.6102765757165327e-24,247.54099996742974,34.97789780883072,0.9975379691695273,0.07012845403358474,1.7944057666281264e-26,3.918207903396239e-27
691,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,3.009265538105056e-36,-2.1168706234376554e-24,247.69661570743585,33.858330837223725,0.997693956789795,0.06787318016071131,2.2624472694950795e-26,3.712641606743987e-27
692,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,0.0,-2.511774979614741e-24,247.85152939315174,32.70503596505753,0.997849216458233,0.06555105806695012,3.1261798676954677e-27,2.7302689256533215e-27
693,0.0,0.0,0.0,1.0,0.0,2.407412430484045e-35,-6.018531076210112e-36,-1.386585712672751e-24,248.00527929008013,31.517954315745065,0.9980032858563977,0.06316202514042588,-1.7359247112738136e-26,2.4921315007692766e-28
694,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,4.513898307157584e-36,-5.504119625406873e-25,248.15738956586839,30.297029620969017,0.9981556888240148,0.06070602003313405,2.8144632564640524e-26,2.3327445779299824e-27
695,0.0,0.0,0.0,1.0,0.0,-4.81482486096809e-35,1.2037062152420224e-35,6.910426558724334e-24,248.30737024821562,29.04220860085541,0.9983059353206503,0.05818298293804476,-3.3004403960130496e-26,-8.930506403448344e-27
696,0.0,0.0,0.0,1.0,0.0,0.0,3.009265538105056e-36,-2.235903325696209e-24,248.4547171878312,27.75344135625093,0.998453521389789,0.055592855874992526,1.2829520622554978e-26,2.9874378606170664e-27
697,0.0,0.0,0.0,1.0,0.0,-9.027796614315168e-36,-6.018531076210112e-36,3.458676677640415e-24,248.5989120269988,26.43068177313131,0.9985979291256344,0.05293558298538351,2.0092890854460804e-27,-3.352182841566483e-27
698,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,-1.0643246514143683e-24,248.73942217432023,25.073887939154908,0.9987386266429514,0.05021111083574545,1.6962115711899497e-26,1.9649864645362445e-27
699,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,1.504632769052528e-36,1.3314224784040494e-24,248.8757007862302,23.683022572358144,0.9988750680502888,0.0474193887301343,7.133327626312097e-27,-9.744897038789102e-28
700,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,2.9242417630729454e-24,249.00718675589206,22.258053461978747,0.9990066934269225,0.04456036903141498,-3.743462069546389e-27,-3.105271599070273e-27
701,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,1.504632769052528e-36,1.7833640372043242e-24,249.13330471010238,20.798953921370497,0.9991329288038776,0.041634007491415895,3.277851741474315e-26,-3.2307856692892667e-28
702,0.0,0.0,0.0,1.0,0.0,0.0,-5.64237288394698e-37,1.4783035625905969e-24,249.2534650148494,19.30570325295747,0.9992531861493907,0.03864026358995521,3.417993743140478e-26,-5.531803289817109e-29
703,0.0,0.0,0.0,1.0,0.0,0.0,1.2037062152420224e-35,3.733371819089333e-24,249.36706379018835,17.77828722515603,0.9993668633591907,0.035579100882728226,-3.1826513487642024e-26,-4.966900237533292e-27
704,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.206853538179296e-25,249.4734829351132,16.216698561168037,0.9994733442519802,0.03245048735802966,2.157349344652241e-26,6.472877457654912e-28
705,0.0,0.0,0.0,1.0,0.0,0.0,1.504632769052528e-36,1.3470603129620897e-25,249.5720901631216,14.620937439531623,0.9995719985705155,0.029254395802285962,1.8611005641204484e-26,4.694753450716341e-28
706,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,-7.374880353201814e-25,249.66223904918527,12.991012006285786,0.9996621819886868,0.025990804174351033,-1.0686527191004561e-26,4.250501913594751e-28
707,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1018925142146943e-25,249.74326908885413,11.326938898582254,0.9997432361250166,0.022659695988513556,8.031713976725099e-27,3.1904881731713266e-28
708,0.0,0.0,0.0,1.0,0.0,-1.2037062152420224e-35,-3.009265538105056e-36,-2.3243432162708747e-25,249.81450577023705,9.628743779550808,0.9998144885629969,0.01926106070615277,-1.1885979508481918e-26,-3.690474181672113e-29
709,0.0,0.0,0.0,1.0,0.0,6.018531076210112e-36,0.0,-1.0983117239581745e-24,249.87526065961706,7.896461884191295,0.9998752528787016,0.015794894135958897,-3.6029306869751886e-27,1.0291198946590253e-27
710,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,1.504632769052528e-36,3.449186606994896e-24,249.9248315014708,6.130138576041387,0.9999248286761138,0.012261198842634151,1.662435420715863e-26,-3.1870478980533626e-27
711,0.0,0.0,0.0,1.0,0.0,1.2037062152420224e-35,7.52316384526264e-37,2.2603374725596456e-24,249.96250233367613,4.329829914330219,0.9999625016306195,0.008659984563962725,1.050477691733737e-26,-2.1317270851843393e-27
712,0.0,0.0,0.0,1.0,0.0,3.009265538105056e-36,-3.76158192263132e-37,-6.552953986841424e-25,249.98754361870124,2.4956032312977205,0.9999875435411271,0.004991268636130571,-2.2488765760871754e-27,6.358524423049857e-28
713,0.0,0.0,0.0,1.0,0.0,0.0,-4.70197740328915e-37,7.94253332958262e-24,249.99921239158127,0.6275377193238889,0.999999212391279,0.001255076427159947,4.0381830856867907e-26,-7.74118608254547e-27
714,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,-9.4039548065783e-38,4.7246584039538985e-24,249.99675242549569,-1.2742749725291882,0.9999967524202305,-0.00254855822170105,2.2880458780918743e-26,-4.6960171315937576e-27
715,0.0,0.0,0.0,1.0,0.0,-9.62964972193618e-35,-7.52316384526264e-37,1.042147189197292e-23,249.97939441576702,-3.209730132991641,0.999979394203476,-0.006419592546797168,4.4122339109602996e-26,-1.0534114544233329e-26
716,0.0,0.0,0.0,1.0,0.0,0.0,-3.76158192263132e-37,1.66616777193306e-24,249.94635618311028,-5.178709374553294,0.9999463547442122,-0.010357974405288621,8.078661504310952e-27,-1.7180941386593657e-27
717,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,-2.9649980105999242e-24,249.89684289696356,-7.18108001143941,0.9998968375757298,-0.014363641810984495,-1.5659494288418605e-26,3.1274144896002154e-27
718,0.0,0.0,0.0,1.0,0.0,0.0,7.52316384526264e-37,8.692993046768272e-24,249.8300473197362,-9.216694430153552,0.9998300328753339,-0.018436522463013538,3.338040417798994e-26,-9.173549046263907e-27
719,0.0,0.0,0.0,1.0,0.0,4.81482486096809e-35,-9.027796614315168e-36,1.2330024801021414e-23,249.7451500728097,-11.285389453196373,0.999745117590298,-0.02257653326758867,3.0570292555420406e-26,-1.2896042983113436e-26
720,0.0,0.0,0.0,1.0,0.0,-2.407412430484045e-35,0.0,8.329587373439253e-24,249.64131992512665,-13.386985696608386,0.9996412555763561,-0.02678357985312764,2.55123823057721e-26,-8.907991775678108e-27
721,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,1.504632769052528e-36,2.1211211828723923e-23,249.51771410520024,-15.521286922041059,0.999517597749245,-0.03105755607903026,6.378246121571953e-26,-2.2928155328238725e-26
722,0.0,0.0,0.0,1.0,0.0,0.0,-1.316553672920962e-36,1.614804184205671e-23,249.3734786373692,-17.688079384106132,0.9993732822498108,-0.03539834353842705,4.786344396728661e-26,-1.7643390207224324e-26
723,0.0,0.0,0.0,1.0,0.0,3.76158192263132e-37,7.52316384526264e-37,8.283751187935184e-25,249.20774870311908,-19.887131173804278,0.9992074346231921,-0.03980581105523791,2.431479039148204e-28,-8.375286892318352e-28
724,0.0,0.0,0.0,1.0,0.0,0.0,6.018531076210112e-36,-1.103390730555544e-24,249.01964902827527,-22.11819155889166,0.9990191680125932,-0.044279814175913895,1.464618324451102e-26,5.208209653989415e-28
725,0.0,0.0,0.0,1.0,0.0,9.62964972193618e-35,6.018531076210112e-36,-3.2944231079320256e-23,248.80829429686548,-24.38099032208845,0.9988075833681656,-0.048820194656243966,-6.30878078478037e-26,3.577352111660934e-26
726,0.0,0.0,0.0,1.0,0.0,0.0,-1.2037062152420224e-35,5.7115545077614094e-24,248.57278959242888,-26.675237098096723,0.9985717696715057,-0.05342677994365143,3.750779263610043e-26,-7.551812197630146e-27
727,0.0,0.0,0.0,1.0,0.0,-1.4444474582904269e-34,0.0,-2.685509373906394e-23,248.3122308675323,-29.00062071044633,0.9983108041762798,-0.058099382655422645,-4.945178583692447e-26,2.9539922523835834e-26
728,0.0,0.0,0.0,1.0,0.0,0.0,-3.009265538105056e-36,-4.427846305091184e-24,248.02570544223167,-31.35680850924421,0.9980237526654815,-0.06283780005333756,-3.609686512182359e-27,4.645523157487858e-27
