,ground.x,ground.y,ground.z,ground.e0,ground.e1,ground.e2,ground.e3,SG.rbs_table.x,SG.rbs_table.y,SG.rbs_table.z,SG.rbs_table.e0,SG.rbs_table.e1,SG.rbs_table.e2,SG.rbs_table.e3,SG.rbs_link_1.x,SG.rbs_link_1.y,SG.rbs_link_1.z,SG.rbs_link_1.e0,SG.rbs_link_1.e1,SG.rbs_link_1.e2,SG.rbs_link_1.e3,SG.rbs_link_2.x,SG.rbs_link_2.y,SG.rbs_link_2.z,SG.rbs_link_2.e0,SG.rbs_link_2.e1,SG.rbs_link_2.e2,SG.rbs_link_2.e3,SG.rbs_link_3.x,SG.rbs_link_3.y,SG.rbs_link_3.z,SG.rbs_link_3.e0,SG.rbs_link_3.e1,SG.rbs_link_3.e2,SG.rbs_link_3.e3,SG.rbs_rocker_1.x,SG.rbs_rocker_1.y,SG.rbs_rocker_1.z,SG.rbs_rocker_1.e0,SG.rbs_rocker_1.e1,SG.rbs_rocker_1.e2,SG.rbs_rocker_1.e3,SG.rbs_rocker_2.x,SG.rbs_rocker_2.y,SG.rbs_rocker_2.z,SG.rbs_rocker_2.e0,SG.rbs_rocker_2.e1,SG.rbs_rocker_2.e2,SG.rbs_rocker_2.e3,SG.rbs_rocker_3.x,SG.rbs_rocker_3.y,SG.rbs_rocker_3.z,SG.rbs_rocker_3.e0,SG.rbs_rocker_3.e1,SG.rbs_rocker_3.e2,SG.rbs_rocker_3.e3
144,2.4979859186174613e-22,-4.258320383926938e-22,4.890210835533806e-22,1.0,-2.398281224724546e-24,-3.477182977396476e-24,-2.7066413423623585e-24,1.7424413844929e-05,-0.20287633536375557,521.9293978614277,0.9999997043795116,0.000768881533367827,6.62641032010859e-08,-2.955894913531207e-07,-27.680206764252926,-430.1011839474282,302.2731630463744,0.9986790480513054,0.0004801235804109938,-0.05136161979601693,0.001381578075419777,111.04318303594307,214.89839364234604,303.1854730772514,0.99865304724651,0.0004881273021796598,-0.05186394414839122,0.0014073209824371274,-111.04303848617734,214.89847580203647,303.18549156184866,0.9986533965247113,8.592974384519776e-06,0.05186367209217945,0.0012447292372999325,-27.680088351107965,-430.0,41.63908307726257,-0.8813631127833242,3.8949392747136524e-25,-0.4724395935492175,2.2242694663123013e-24,111.04311076538096,215.0,42.0554739080352,-0.8813631127833242,-9.802096185324903e-25,-0.4724395935492175,4.5814034513594824e-24,-111.04311076538096,215.0,42.0554739080352,-0.8813631127833242,5.355057147259676e-24,0.4724395935492175,-6.6030623492289295e-25
145,2.771134134018621e-22,-2.7651423130405e-22,-2.989043406330268e-23,1.0,4.007457592251027e-24,6.299876220179366e-24,-2.657175805419309e-24,1.756153982907182e-05,-0.21561698168481883,525.1595553998983,0.9999996818576575,0.0007976379297163322,6.521963463152362e-08,-3.1811323254063276e-07,-25.544451575507612,-430.1075349009887,305.2192092673222,0.9984164640578227,0.0005325250048421123,-0.05622799746408714,0.001639923465096829,113.2003104015031,214.8920105037365,306.16350062518325,0.9983853401053933,0.0005417125381807109,-0.056776970941069226,0.001670668728553097,-113.20015602894749,214.89209892472496,306.16351882677543,0.9983857631088714,-1.761848312787862e-05,0.05677655641939276,0.0015121856103583694,-25.54432354526174,-430.0,42.98241576802429,-0.8691624062950769,-2.178114920735996e-24,-0.4945268623759604,-1.6479035590549063e-24,113.20023321928564,215.0,43.412239925704526,-0.8691624062950769,-3.603027982202964e-24,-0.4945268623759604,-5.367767180230976e-24,-113.20023321928564,215.0,43.412239925704526,-0.8691624062950769,-1.1954793348643795e-24,0.4945268623759604,1.0066487685024216e-25
146,-4.97780094987407e-22,1.491790840943762e-21,-3.2586948815463886e-22,1.0,1.221443510111848e-24,2.1434288600355474e-25,1.3570900909281574e-25,1.733227350622553e-05,-0.22772683714685643,528.1406514687089,0.9999996602735707,0.0008242563019561778,6.301408839788953e-08,-3.3969933907842894e-07,-23.343649766962226,-430.1135712655427,307.932193118465,0.9981213097270205,0.0005867557957703435,-0.06123541832919562,0.0019304709830524106,115.42313424535561,214.88594329393874,308.9059924294591,0.9980844370562766,0.0005971996461695,-0.06183225520763629,0.0019668474560948722,-115.42297082008184,214.88603771588367,308.9060100252095,0.9980849411290915,-4.741505720602977e-05,0.06183166746784003,0.001813658084642824,-23.3435123400987,-430.0,44.216297473533174,-0.8564083000911528,-2.6434982994853e-25,-0.5162992636669576,-1.672277133486825e-24,115.42305253650031,215.0,44.65846044826851,-0.8564083000911528,-4.185091624719747e-24,-0.5162992636669576,-2.215436483844859e-25,-115.42305253650031,215.0,44.65846044826851,-0.8564083000911528,-1.2867366464110624e-24,0.5162992636669576,6.0429089969449935e-24
147,-4.9658413418941965e-22,1.975420553667044e-22,-8.844338732800266e-24,1.0,8.713006024972323e-24,3.488242173792763e-24,1.468016304582772e-24,1.67265602487829e-05,-0.23907443613726004,530.8614079970208,0.9999996399013064,0.0008486148948512726,5.967790179466974e-08,-3.6007374779889035e-07,-21.08340540018676,-430.1192275439746,310.4033859464238,0.9977922629417173,0.0006423217730899582,-0.06637092899751654,0.002254699751551416,117.70599428737619,214.88025790169087,311.4041098810007,0.9977489917212394,0.0006540835059786268,-0.06701671645954892,0.0022973654410954336,-117.7058227073834,214.8803579880778,311.40412655639824,0.9977495833628655,-8.055113390762649e-05,0.06701592295264461,0.0021505721515687483,-21.083258910034356,-430.0,45.337586221288554,-0.8431089147698382,-5.369345149106535e-24,-0.5377429348338164,-5.845322802148381e-24,117.7059085008653,215.0,45.790962083501434,-0.8431089147698382,-8.464840902948729e-24,-0.5377429348338164,-4.568616281100967e-24,-117.7059085008653,215.0,45.790962083501434,-0.8431089147698382,-6.789570283282154e-24,0.5377429348338164,1.4919406887400387e-24
148,1.238135629782599e-22,-4.968393607075504e-22,-4.68926291641615e-22,1.0,-2.7114487963134806e-24,-3.4152965874352574e-24,-1.1895994159180978e-25,1.5748311900351713e-05,-0.24953473421741088,533.3114705112082,0.9999996210147598,0.0008706018074374763,5.52742254954105e-08,-3.789738956633833e-07,-18.7694729032167,-430.12444144474205,312.6248009080919,0.997428222884155,0.0006986652599796165,-0.0716213510523635,0.002613884208949183,120.04307838631541,214.87501700104536,313.6497653749634,0.9973778830809504,0.0007117935134196175,-0.07231704923707259,0.0026635226268012283,-120.04289965859775,214.87512234237056,313.6497808329143,0.9973785676412553,-0.0001166989707658751,0.07231601629140742,0.002524133755093278,-18.769317797966885,-430.0,46.34342428780042,-0.8292726961088778,1.6309326237423332e-24,-0.5588442077648726,4.967956790676348e-25,120.04298902405345,215.0,46.80685853067842,-0.8292726961088778,2.3413844769503064e-24,-0.5588442077648726,-2.2666014087791015e-25,-120.04298902405345,215.0,46.80685853067842,-0.8292726961088778,-8.951488503347926e-25,0.5588442077648726,2.101648462804902e-24
149,5.2270982675807754e-23,-3.30099759096167e-22,2.8799158016073897e-22,1.0,-2.4630773997856894e-24,5.504170259603949e-24,-1.835510150402944e-24,1.4415311137501748e-05,-0.2589910433014835,535.4814809653583,0.9999996038365974,0.0008901158201516645,4.989602102360022e-08,-3.9615324230754995e-07,-16.40774652568558,-430.1291548255609,314.58924609018123,0.9970283266130703,0.0007551723811196474,-0.07697330330305363,0.0030090714672070247,122.42843318658278,214.87027907119892,315.6356761347457,0.9969702323968592,0.0007697011082473397,-0.07771974553673569,0.0030663875706807625,-122.42824840634724,214.87038918940974,315.63569010386306,0.9969710137833989,-0.0001554527030450674,0.0777184391511888,0.0029353075531811227,-16.407583368416752,-430.0,47.23125525852738,-0.8149084980615559,7.012949317078909e-25,-0.5795896762750391,3.016723020115381e-24,122.42834079789908,215.0,47.703567811112656,-0.8149084980615559,3.817612381899621e-24,-0.5795896762750391,3.445802838306588e-24,-122.42834079789908,215.0,47.703567811112656,-0.8149084980615559,4.6136568359171526e-24,0.5795896762750391,4.2686378416271275e-25
150,-1.9850796154352555e-22,1.247375150375215e-22,-2.1487253986065414e-22,1.0,5.382139639111238e-24,6.05796921637841e-24,-2.046931655306366e-24,1.2758276463460715e-05,-0.26733667519069165,537.3631054859628,0.9999995886058607,0.0009070667463419456,4.366167141646568e-08,-4.113852094225034e-07,-14.004238987725566,-430.13331454254813,316.29033014641686,0.9965919706591957,0.0008111819571689752,-0.08241324777595938,0.0034410619882520948,124.8559856953625,214.86609758786543,317.3553699957071,0.9965254250119377,0.0008271287755891063,-0.0832111411197489,0.0035067778007411947,-124.85579602448902,214.86621194189667,317.35538223738354,0.9965263054220107,-0.0001963346264520519,0.08320952785868935,0.0033847987497419526,-14.004068454266779,-430.0,47.998815943895146,-0.8000254440150267,-4.601775443396948e-24,-0.5999661173650592,-9.913111260696422e-25,124.85589086119056,215.0,48.47880410333409,-0.8000254440150267,-7.520843910829317e-24,-0.5999661173650592,-1.8582791912632444e-24,-124.85589086119056,215.0,48.47880410333409,-0.8000254440150267,-2.9401507631312508e-24,0.5999661173650592,8.324352539337022e-25
151,-1.622645773459661e-23,8.79330137543953e-23,-1.40400484650248e-23,1.0,-1.1046665547231173e-24,-3.3865335123775714e-24,7.476582604102713e-25,1.0819446765665498e-05,-0.2744766246854641,538.9490954227032,0.9999995755251982,0.000921376106316412,3.671032431303536e-08,-4.244671441520954e-07,-11.565070522799898,-430.13687326738346,317.7225079708581,0.9961188234624594,0.0008659956121117225,-0.08792750868517761,0.003910390347663865,127.31955434514705,214.86252016897117,318.80323166823746,0.9960431230670549,0.0008833604643998653,-0.08877743455898356,0.003985240210656261,-127.31936099036146,214.8626381613841,318.8032419824274,0.9960441027568631,-0.00023880264246651492,0.08877548252659768,0.003873035014778909,-11.564893397184443,-430.0,48.64415181704243,-0.7846330100758042,9.209968151277412e-26,-0.6199605572590304,-8.152025252307407e-26,127.31945766884371,215.0,49.13059333521285,-0.7846330100758042,-1.5689653654115548e-24,-0.6199605572590304,-2.6817787350423738e-24,-127.31945766884371,215.0,49.13059333521285,-0.7846330100758042,-7.097935527112829e-25,0.6199605572590304,2.3892902096869663e-24
152,1.6645591315631906e-22,-2.4774500960273778e-23,-1.1179387001660555e-22,1.0,5.360101354362649e-26,3.760127531503764e-24,2.2827423711593925e-24,8.650614193131762e-06,-0.2803289954820615,540.2333229610025,0.9999995647699252,0.0009329775309962238,2.9196613803636937e-08,-4.352237256815821e-07,-9.096452176939502,-430.1397902026883,318.88110090305196,0.9956088391868289,0.0009188891002944356,-0.0935023033004672,0.004417308735602221,129.81286586545806,214.8595878624474,319.97452322972134,0.9955232795130772,0.0009376531741187231,-0.09440471824162928,0.004502034249399959,-129.81267005701017,214.8597088470178,319.9745314592595,0.9955243566154062,-0.0002822594820290394,0.09440239810793415,0.004400151291470045,-9.0962693444129,-430.0,49.16561958626788,-0.7687409966776207,8.103315247523112e-25,-0.6395602654047882,-2.752190276604679e-24,129.81276796214297,215.0,49.657275782130554,-0.7687409966776207,-3.836304750281166e-25,-0.6395602654047882,-5.737646022469769e-24,-129.81276796214297,215.0,49.657275782130554,-0.7687409966776207,-4.22161465418285e-24,0.6395602654047882,-9.999336024589895e-25
153,1.5851162014002099e-23,-3.7831352478988995e-23,7.717718752282914e-22,1.0,-1.9165151269388068e-24,-5.7811600001218415e-25,-3.4777600986180972e-25,6.3108100365551464e-06,-0.28482624965780234,541.2108143682692,0.9999995564850392,0.000941817130850397,2.128526597299715e-08,-4.435099504835565e-07,-6.604669994911968,-430.14203170420166,319.76231737671714,0.9950622686100975,0.0009691245796897134,-0.09912376901016663,0.004961772294310581,132.32957125676063,214.8573345197882,320.8654050537672,0.9949661491794044,0.0009892495339418302,-0.10007900551040225,0.005057116962681288,-132.32937422813634,214.85745780992673,320.8654110871906,0.9949673195799197,-0.0003260632403626253,0.10007629155750931,0.0049659764958384835,-6.604482432502725,-430.0,49.56189137922881,-0.7523595223387551,1.5121676333034472e-24,-0.6587527625776949,1.803110492593187e-24,132.32947274317226,215.0,50.0575102930211,-0.7523595223387551,-1.6091854083982147e-24,-0.6587527625776949,4.68719583487174e-25,-132.32947274317226,215.0,50.0575102930211,-0.7523595223387551,2.534100219405605e-25,0.6587527625776949,-2.341364598542234e-24
154,-2.0812698216794508e-22,-1.073474747597317e-24,4.1854935198769115e-22,1.0,8.599967256688756e-25,-6.370964232918777e-24,2.9164407828810846e-24,3.863775539253888e-06,-0.28791624154521633,541.8777769035698,0.9999995507827453,0.0009478537920579244,1.3145787984665644e-08,-4.4921360721883715e-07,-4.0960690154463535,-430.14357179558874,320.363269628546,0.9944796677516817,0.0010159636329225682,-0.10477798939795896,0.005543426576006474,134.86326195689986,214.85578627770406,321.4729527445777,0.9943722975528234,0.0010373911544192596,-0.1057862567885096,0.005650130178213734,-134.86306492600207,214.85591115556682,321.47295651747436,0.9943735548332804,-0.0003695390874036339,0.10578312794267539,0.005570022381647145,-4.095877780211868,-430.0,49.831958124252736,-0.7354990172195277,1.8108823051464345e-24,-0.6775258288262178,-3.490857235525625e-24,134.86316344198602,215.0,50.33027770549527,-0.7354990172195277,6.106175759458692e-24,-0.6775258288262178,-9.892048732020625e-25,-134.86316344198602,215.0,50.33027770549527,-0.7354990172195277,2.467497543324059e-24,0.6775258288262178,-3.2380531817708908e-24
155,1.6606993608760734e-22,-3.511836783301354e-22,5.826644801322368e-22,1.0,-4.1199961184268717e-25,8.1816795344713065e-25,-3.6042797018885313e-25,1.3753587730971778e-06,-0.28956301806600854,542.231619290342,0.999999547740537,0.0009510594006150306,4.947440467095582e-09,-4.5225719625272297e-07,-1.5770371160623742,-430.1443925669575,320.6819864077121,0.9938619041951248,0.0010586808102927422,-0.11045101948804124,0.006161597235780924,137.40748615907657,214.85496115686144,321.7951700173938,0.9937426072239937,0.0010813325207808197,-0.11151240484902819,0.006280389951026946,-137.4072903111881,214.85508688299703,321.7951715123559,0.9937439426784567,-0.0004119919479893141,0.111508845662176,0.006211474663305052,-1.57684333121204,-430.0,49.97513211985061,-0.7181702164813665,1.8421024167801382e-24,-0.6958675112524307,9.166104763554458e-25,137.40738823547585,215.0,50.47488344104912,-0.7181702164813665,-1.0843661273266186e-24,-0.6958675112524307,-1.6021065543964437e-24,-137.40738823547585,215.0,50.47488344104912,-0.7181702164813665,-8.95069913586191e-25,0.6958675112524307,-1.2785207628078445e-24
156,1.3232593658230488e-22,-3.495621124132921e-22,4.152002134031064e-22,1.0,4.2366815281044295e-24,6.635164094739e-24,-1.7518940234211385e-24,-1.0890337667102146e-06,-0.28974737168751635,542.2709656793824,0.9999995473998684,0.0009514189950023238,-3.1453565600254076e-09,-4.525992568896258e-07,0.9460112514317957,-430.14448445019474,320.7174216428918,0.993210161062944,0.0010965774579382553,-0.11612891032582316,0.006815282076000957,139.95576523986264,214.85486878464755,321.8309974821325,0.993078281959315,0.001120355186044104,-0.11724337940204044,0.006946878387502995,-139.95557171259082,214.85499460801594,321.8309967274337,0.9930796846869504,-0.00045271992863096366,0.11723938094585115,0.0068891864929441745,0.9462064122542602,-430.0,49.99104878588887,-0.7003841534516823,-3.3429278482927475e-24,-0.7137661316224768,4.286739223202627e-25,139.95566847637681,215.0,50.490959273747755,-0.7003841534516823,-3.006505245854122e-24,-0.7137661316224768,4.831243508893463e-25,-139.95566847637681,215.0,50.490959273747755,-0.7003841534516823,6.75789694225177e-26,0.7137661316224768,1.001735164494465e-24
157,-1.0395198721399705e-22,1.3696810055439741e-22,-5.673700201637284e-23,1.0,1.4910682793396132e-24,4.0252850802215024e-24,-4.023789919650873e-24,-3.466818964700631e-06,-0.2884671364554574,541.9956630540992,0.9999995497643983,0.0009489308478496675,-1.0977077594691972e-08,-4.502350797266816e-07,3.466651393418873,-430.1438463659219,320.4694590381474,0.9925259386007205,0.0011289955846499817,-0.12179773306946094,0.007503145561460418,142.50161025532864,214.85551024652355,321.58031730178834,0.9923808483545773,0.001153782013549076,-0.12296513118139835,0.007648237969930983,-142.50142012562955,214.85563541471515,321.58031436893543,0.9923823054298203,-0.0004910282521558434,0.12296069181783105,0.007601674392304748,3.4668467233463827,-430.0,49.8796675919611,-0.6821521525988966,-2.9478543427032237e-24,-0.7312102938021566,1.7846671300735623e-24,142.50151519057985,215.0,50.37846426788071,-0.6821521525988966,-3.9379952334244554e-24,-0.7312102938021566,2.2151441581456686e-24,-142.50151519057985,215.0,50.37846426788071,-0.6821521525988966,1.0588999529206674e-24,0.7312102938021566,4.239831575642657e-24
158,1.7586175970604125e-22,-1.324139547959444e-22,2.2509878774905233e-22,1.0,7.9830240428062025e-25,-4.775050917899557e-24,3.054417682682435e-26,-5.700362675112472e-06,-0.28573722198064166,541.4067820531048,0.9999995548012952,0.0009436064768040981,-1.8404545045951358e-08,-4.4519678956251505e-07,5.97846473338563,-430.14248574101293,319.93891258275806,0.9918110533255102,0.0011553315189461973,-0.12744360277118846,0.008223515925962188,145.03853846379815,214.85687806928084,321.0439537107864,0.9916521550245088,0.0011809912098985683,-0.12866365571510874,0.00838276850678315,-145.0383527370942,214.85700183876116,321.0439487111103,0.9916536517424912,-0.000526243450872235,0.12865878170940165,0.008347116743856896,5.978659010633595,-430.0,49.64127216059518,-0.6634858223221022,-3.4946123292503926e-25,-0.7481888910128969,-1.4271735328399096e-24,145.03844560073992,215.0,50.137684882201135,-0.6634858223221022,2.7388458926583477e-25,-0.7481888910128969,-1.4336994971113438e-24,-145.03844560073992,215.0,50.137684882201135,-0.6634858223221022,2.6155960251378634e-25,0.7481888910128969,6.114736405514731e-25
159,3.538889381043528e-22,-1.0974086031179477e-22,-2.690756756472792e-22,1.0,-2.4098071862898778e-24,3.522540360067936e-24,1.2185600720745103e-24,-7.738779599976407e-06,-0.28158938477079654,540.5066112074625,0.9999995624439024,0.0009354705845925782,-2.5299750173640793e-08,-4.375527984581259e-07,8.47505515564664,-430.1404183956425,319.1275229733928,0.9910676346915039,0.0011750490993751002,-0.13305270202663574,0.008974384993598204,147.56008983295246,214.85895633614103,320.22366939166903,0.9908943692793775,0.0012014298877535768,-0.1343250169640505,0.009148426835640816,-147.55990943428793,214.85907798234524,320.22366247213193,0.9908958894715638,-0.0005577275560234897,0.13431972290982144,0.009123354949990201,8.475247162480567,-430.0,49.27646954503313,-0.6443970475599391,1.9845717284323765e-24,-0.7646911129034901,1.87977824155431e-24,147.55999963410537,215.0,49.76923424048347,-0.6443970475599391,3.1515851767517208e-24,-0.7646911129034901,1.628779406787955e-24,-147.55999963410537,215.0,49.76923424048347,-0.6443970475599391,7.2513923225425725e-25,0.7646911129034901,6.077335592227089e-26
160,-2.2656774101589463e-22,-1.2427607058502611e-22,-6.392410895647887e-23,1.0,1.9531110915942956e-24,3.1266541271863143e-24,1.0946341477030558e-25,-9.539361111536776e-06,-0.2760717407832542,539.2986446119096,0.9999995725886965,0.0009245609279273377,-3.155204158418984e-08,-4.274066368786876e-07,10.950065292277118,-430.13766829875584,318.03794996028523,0.9902981192241632,0.0011876921347691608,-0.13861130466528632,0.009753410838801066,150.0598434882921,214.86172093023845,319.1221577215623,0.9901099712371897,0.0012146268991060484,-0.1399353710102177,0.009942829405655796,-150.0596692554218,214.86183975734247,319.1221490599539,0.9901114976492973,-0.0005848920109049348,0.13992968004112163,0.009927897371932974,10.950253834189112,-430.0,48.78618868342288,-0.6248979822234032,-1.234986205035089e-24,-0.780706452433092,-1.8065211988782715e-24,150.059756372531,215.0,49.27405057025711,-0.6248979822234032,8.577591559242027e-25,-0.780706452433092,-8.405888673388258e-25,-150.059756372531,215.0,49.27405057025711,-0.6248979822234032,-6.310735642292503e-25,0.780706452433092,-3.2330095515881867e-26
